,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
208,Anurup Datta,Indian Institute of Technology Hyderabad,"optics, laser processing, sensing, process monitoring, nanotechnology",735,https://scholar.google.com/citations?hl=en&user=s_mPJxkAAAAJ,12.0,13.0,"['Extraordinary evanescent field confinement waveguide sensor for mid-infrared trace gas spectroscopy', 'Detection of tool condition from the turned surface images using an accurate grey level co-occurrence technique', 'Progressive cutting tool wear detection from machined surface images using Voronoi tessellation method', 'Sub-diffraction limited writing based on laser induced periodic surface structures (LIPSS)', 'Sub-ppm methane detection with mid-infrared slot waveguides', 'High throughput optical lithography by scanning a massive array of bowtie aperture antennas at near-field', 'Texture analysis of turned surface images using grey level co-occurrence technique', 'Integrated nanophotonic waveguide-based devices for IR and Raman gas spectroscopy', 'Comparative study of optical near-field transducers for heat-assisted magnetic recording', 'Improved near-field transducer design for heat-assisted magnetic recording']"
209,Vaskar Sarkar,"Professor, IIT Hyderabad","PV Power Generation, Grid Integration of Renewables, Power System Stability and Optimization",716,https://scholar.google.com/citations?hl=en&user=XYSzjVoAAAAJ,14.0,20.0,"['A comprehensive assessment of the evolution of financial transmission rights', 'Optimal LMP decomposition for the ACOPF calculation', 'DCOPF-based marginal loss pricing with enhanced power flow accuracy by using matrix loss distribution', 'Enhanced Real-Time Power Balancing of an AC Microgrid through Transiently Coupled Droop Control', 'Metaheuristics Assisted Efficiency Maximizing Flexible Power Point Tracking of a Photovoltaic Array Under the Partial Shading', 'Accurate loss modelling in the DCOPF calculation for power markets via static piecewise linear loss approximation based upon line loading classification', 'A new genetic approach for solving the unit commitment problem', 'Introduction to loss-hedging financial transmission rights', 'Reactive power constrained OPF scheduling with 2-D locational marginal pricing', 'Implementation of LMP-FTR mechanism in an AC-DC system']"
210,Rama Srinivas Varanasi,"Assistant Professor, IIT Hyderabad","Hydrogen embrittlement, Atom probe tomography, Steel, Phase transformations",705,https://scholar.google.com/citations?hl=en&user=q8D59WwAAAAJ,13.0,15.0,"['Macroscopic to nanoscopic in situ investigation on yielding mechanisms in ultrafine grained medium Mn steels: Role of the austenite-ferrite interface', 'Mechanisms of austenite growth during intercritical annealing in medium manganese steels', 'Effect of Nb micro-alloying on austenite nucleation and growth in a medium manganese steel during intercritical annealing', 'Machine-learning-enhanced time-of-flight mass spectrometry analysis', 'Localized deformation inside the Lüders front of a medium manganese steel', 'Chromium coatings from trivalent chromium plating baths: Characterization and cathodic delamination behaviour', 'Machine-learning-based atom probe crystallographic analysis', 'Mixed type brittle fracture in 1.5 GPa dual-phase steel via {100} ferrite cleavage cracking', 'Hydrogen and deuterium charging of lifted-out specimens for atom probe tomography', 'Evolution of morphology and texture during high energy ball milling of Ni and Ni-5 wt% Cu powders']"
211,Sathya Peri,"Associate Professor, IIT Hyderabad",Parallel and Distributed Systems,703,https://scholar.google.com/citations?hl=en&user=FejPk-8AAAAJ,14.0,21.0,"['An efficient framework for optimistic concurrent execution of smart contracts', 'A timestamp based multi-version STM algorithm', 'A quorum-based group mutual exclusion algorithm for a distributed system with dynamic group set', 'DiPETrans: A framework for distributed parallel execution of transactions of blocks in blockchains', 'OptSmart: a space efficient Optimistic concurrent execution of Smart contracts: P. S. Anjana et al.', 'Efficient concurrent execution of smart contracts in blockchains using object-based transactional memory', 'A simple and practical concurrent non-blocking unbounded graph with linearizable reachability queries', 'Non-interference and local correctness in transactional memory', 'Message-optimal and latency-optimal termination detection algorithms for arbitrary topologies', 'D2ht: The best of both worlds, integrating rps and dht']"
212,Shubho R. Roy,"Associate Professor, IIT Hyderabad","String Theory, AdS/CFT, Holography, Black holes",700,https://scholar.google.com/citations?hl=en&user=gp389eIAAAAJ,14.0,17.0,"['Holographic representation of bulk fields with spin in AdS/CFT', 'Fluids, anomalies, and the chiral magnetic effect: A group-theoretic formulation', 'A Grassmann path from AdS3 to flat space', 'Punctuated eternal inflation via AdS/CFT duality', 'On some universal features of the holographic quantum complexity of bulk singularities', 'Bulk metric reconstruction from boundary entanglement', 'Desingularization of the Milne universe', 'Complexity of warped conformal field theory', 'Hologram of a pure state black hole', 'Higher spin resolution of a toy big bang']"
213,Mahati Chittem,"Liberal Arts, IIT Hyderabad","Health psychology, Psycho-oncology",679,https://scholar.google.com/citations?hl=en&user=w7a85Z8AAAAJ,15.0,22.0,"['Relationships between perceived diagnostic disclosure, patient characteristics, psychological distress and illness perceptions in Indian cancer patients', 'Responding to family requests for nondisclosure: The impact of oncologists′ cultural background', ""Illness representations and psychological distress in Indian patients with cancer: does being aware of one's cancer diagnosis make a difference?"", 'Experiences of barriers to self-monitoring and medication-management among Indian patients with type 2 diabetes, their primary family-members and physicians', ""Primary family caregivers' reasons for disclosing versus not disclosing a cancer diagnosis in India"", 'Improvisation, therapeutic brokerage and antibiotic (mis) use in India: a qualitative interview study of Hyderabadi physicians and pharmacists', 'Sense of coherence and chronic illnesses: Scope for research in India', 'Psychological outcomes, coping and illness perceptions among parents of children with neurological disorders', 'Understanding coping with cancer: How can qualitative research help?', 'Nondisclosure of a cancer diagnosis and prognosis: recommendations for future research and practice']"
214,Lakshmana Dora Chandrala,Indian Institute of Technology Hyderabad,"Experimental Aerodynamics, Compressible flows, Oil spills, Breaking waves, Marine aerosols.",671,https://scholar.google.com/citations?hl=en&user=jOMZVHEAAAAJ,16.0,19.0,"['Role of slipstream instability in formation of counter-rotating vortex rings ahead of a compressible vortex ring', 'Numerical simulation and PIV study of compressible vortex ring evolution', 'Effect of sub-chronic exposure to cigarette smoke, electronic cigarette and waterpipe on human lung epithelial barrier function', 'A study of the counter rotating vortex rings interacting with the primary vortex ring in shock tube generated flows', 'Evaporation dynamics of a sessile droplet of binary mixture laden with nanoparticles', 'Size distribution of a drop undergoing breakup at moderate Weber numbers', 'Aerosolization of Crude Oil‐Dispersant Slicks Due to Bubble Bursting', 'Droplet size distribution in a swirl airstream using in-line holography technique', 'Epithelial plasticity in COPD results in cellular unjamming due to an increase in polymerized actin', 'Impact of dispersant on crude oil content of airborne fine particulate matter emitted from seawater after an oil spill']"
215,Arunabha Majumdar,"Assistant Professor, Department of Mathematics, IIT Hyderabad","Statistical Genetics, Biostatistics",664,https://scholar.google.com/citations?hl=en&user=LsburecAAAAJ,12.0,14.0,"['Accurate estimation of SNP-heritability from biobank-scale data irrespective of genetic architecture', 'Leveraging expression from multiple tissues using sparse canonical correlation analysis and aggregate tests improves the power of transcriptome-wide association studies', 'Optimized design of single-cell RNA sequencing experiments for cell-type-specific eQTL analysis', 'Cis-eQTL-based trans-ethnic meta-analysis reveals novel genes associated with breast cancer risk', 'An efficient Bayesian meta-analysis approach for studying cross-phenotype genetic associations', 'Genome-wide analyses characterize shared heritability among cancers and identify novel cancer susceptibility regions', 'Large-scale cross-cancer fine-mapping of the 5p15. 33 region reveals multiple independent signals', 'Semiparametric allelic tests for mapping multiple phenotypes: binomial regression and mahalanobis distance', 'Determining which phenotypes underlie a pleiotropic signal', 'A two-step approach to testing overall effect of gene–environment interaction for multiple phenotypes']"
216,Raj Kumar Oruganti,"Department of Civil Engineering, IIT Hyderabad","Wastewater treatment, Resource recovery, Emerging Contaminants",664,https://scholar.google.com/citations?hl=en&user=776onacAAAAJ,9.0,9.0,"['A comprehensive review on the use of algal-bacterial systems for wastewater treatment with emphasis on nutrient and micropollutant removal', 'Artificial intelligence and machine learning tools for high-performance microalgal wastewater treatment and algal biorefinery: A critical review', 'Pretreatment and anaerobic co-digestion of lignocellulosic biomass: recent developments', 'Deep eutectic solvent pretreatment of sugarcane bagasse for efficient lignin recovery and enhanced enzymatic hydrolysis', 'Beyond conventional approaches: Sustainable valorization of sewage sludge-challenges and opportunities', 'Pretreatment of sugarcane bagasse using ionic liquid for enhanced enzymatic saccharification and lignin recovery: process optimization by response surface methodology', 'Green synthesis of calcium oxide nanoparticles impregnated activated carbon from algal–bacterial activated sludge: its application in ciprofloxacin removal', 'Treatment of marigold flower processing wastewater using a sequential biological-electrochemical process', 'Alkaline hydrolysis for yield of glucose and kraft lignin from de-oiled Jatropha curcas waste: multiresponse optimization using response surface methodology', 'Synthesis of algal–bacterial sludge activated carbon/Fe3O4 nanocomposite and its potential in antibiotic ciprofloxacin removal by simultaneous adsorption and\xa0…']"
217,Ramakrishna Upadrasta,"Associate Professor, Dept. of Computer Science and Engg, IIT Hyderabad, India","Programming languages, Compilers, Static analysis, HPC, Polyhedral Compilation",663,https://scholar.google.com/citations?hl=en&user=3qZCtWYAAAAJ,12.0,14.0,"['IR2VEC LLVM IR Based Scalable Program Embeddings', 'Graphite two years after: First lessons learned from real-world polyhedral compilation', 'Llov: A fast static data-race checker for openmp programs', 'Sub-polyhedral scheduling using (unit-) two-variable-per-inequality polyhedra', 'Poset-rl: Phase ordering for optimizing size and execution time using reinforcement learning', 'Polydl: Polyhedral optimizations for creation of high-performance dl primitives', 'Rl4real: Reinforcement learning for register allocation', 'VexIR2Vec: An Architecture-Neutral Embedding Framework for Binary Similarity', 'Ai powered compiler techniques for dl code optimization', 'A practical and fast iterative algorithm for φ-function computation using DJ graphs']"
218,Atanu Rajak,IIT Hyderabad,"Condensed matter physics, Statistical physics, Quantum phase transition, Quantum annealing",662,https://scholar.google.com/citations?hl=en&user=RJhUov4AAAAJ,10.0,11.0,"['Quantum annealing: An overview', 'Survival probability of an edge Majorana in a one-dimensional -wave superconducting chain under sudden quenching of parameters', 'Characterizations of prethermal states in periodically driven many-body systems with unbounded chaotic diffusion', 'Stability and pre-thermalization in chains of classical kicked rotors', 'Classical-to-quantum crossover in the critical behavior of the transverse-field Sherrington-Kirkpatrick spin glass model', 'Possible ergodic-nonergodic regions in the quantum Sherrington-Kirkpatrick spin glass model and quantum annealing', 'Dynamics of fluctuation correlation in a periodically driven classical system', 'Possibility of adiabatic transport of a Majorana edge state through an extended gapless region', 'Quantum annealing search of Ising spin glass ground state (s) with tunable transverse and longitudinal fields', 'From prethermalization to chaos in periodically driven coupled rotors']"
219,Siju  CR,"Post Doctoral Fellow,IIT Hyderabad",Polymers,660,https://scholar.google.com/citations?hl=en&user=6lRiujEAAAAJ,6.0,5.0,"['Conducting polyaniline–nano-TiO2 composites for smart corrosion resistant coatings', 'Epoxy powder coatings containing polyaniline for enhanced corrosion protection', 'Gray to transmissive electrochromic switching based on electropolymerized PEDOT-ionic liquid functionalized graphene films', 'Optical, electrochemical and morphological investigations of poly (3, 4-propylenedioxythiophene)–sultone (PProDOT–S) thin films', 'Synthesis of solution-processable poly (3, 4 propylenedioxythiophene) nanobelts for electrochromic device applications', 'Synthesis of poly (3, 4 ethylenedioxythiophene) nano structure using reverse microemulsion polymerization', 'Optical, Electrochemical, and Structural Properties of Spray Coated Dihexyl Substituted Poly (3, 4 Propylene Dioxythiophene) Film for Optoelectronics Devices', 'Enhanced performance characteristics of electropolymerized poly (3, 4 ethylenedioxythiophene) films on ITO by one step cyclic voltammetry', 'Hierarchical amphiphilic highefficiency oil–water separation membranes from fermentation derived cellulose and recycled polystyrene', 'An investigation on the performance of Di-isopropyl benzyl Derivative of Poly (3, 4-propylene dioxythiophene) thin film based electrochromic pixels displays']"
220,Korla Rajesh,Indian Institute of Technology Hyderabad,"Mechanical Behavior of Materials, creep",660,https://scholar.google.com/citations?hl=en&user=Rxaxl-0AAAAJ,14.0,19.0,"['Micropillar and macropillar compression responses of magnesium single crystals oriented for single slip or extension twinning', 'Strain-rate sensitivity and microstructural evolution in a Mg–Al–Zn alloy', 'Effect of solutionizing temperature on the microstructural evolution during double aging of powder bed fusion-additive manufactured IN718 alloy', 'Applications of multivariate statistical methods and simulation libraries to analysis of electron backscatter diffraction and transmission Kikuchi diffraction datasets', 'A constitutive equation for grain boundary sliding: an experimental approach', 'Development of robust, ultra-smooth, flexible and transparent regenerated silk composite films for bio-integrated electronic device applications', 'Ultrathin, flexible and smooth carbon coating extends the cycle life of dual-ion batteries', 'Effect of molybdenum on recrystallization behavior of Fe30Mn5Al1C-x Mo lightweight austenitic steels', 'Hot tensile deformation and fracture behavior of wire arc additive manufactured Hastelloy C-276', 'High temperature deformation behavior of Al0. 2CoCrFeNiMo0. 5 high entropy alloy: Dynamic strain ageing']"
221,Madhavi Bangaru,IITH,"cancer biology, molecular neurobiology",651,https://scholar.google.com/citations?hl=en&user=tGminkMAAAAJ,11.0,11.0,"['Failure of action potential propagation in sensory neurons: mechanisms and loss of afferent filtering in C‐type units after painful nerve injury', 'Store-Operated Ca2+ Entry in Sensory Neurons: Functional Role and the Effect of Painful Nerve Injury', 'Sigma-1 receptor expression in sensory neurons and the effect of painful peripheral nerve injury', 'Quantification of gene expression after painful nerve injury: validation of optimal reference genes', 'Curcumin (diferuloylmethane) induces apoptosis and blocks migration of human medulloblastoma cells', 'Ca2+-Dependent Regulation of Ca2+ Currents in Rat Primary Afferent Neurons: Role of CaMKII and the Effect of Injury', 'Painful Nerve Injury Increases Plasma Membrane Ca2+-ATPase Activity in Axotomized Sensory Neurons', 'Differential expression of CaMKII isoforms and overall kinase activity in rat dorsal root ganglia after injury', 'Epidermal growth factor receptor cross-talks with ligand-occupied estrogen receptor-α to modulate both lactotroph proliferation and prolactin gene expression', 'Selective estrogen receptor down-regulator and selective estrogen receptor modulators differentially regulate lactotroph proliferation']"
222,Ketan Detroja,Indian Institute of Technology Hyderabad,,642,https://scholar.google.com/citations?hl=en&user=vgVN03kAAAAJ,12.0,13.0,"['Plant-wide detection and diagnosis using correspondence analysis', 'A possibilistic clustering approach to novel fault detection and isolation', 'Optimal design of energy sources and reverse osmosis desalination plant with demand side management for cost-effective freshwater production', 'An integrated framework for optimal planning and operation schedule of microgrid under uncertainty', 'Optimal autonomous microgrid operation: A holistic view', 'The optimal detuning approach based centralized control design for MIMO processes', 'Fault detection and isolation using correspondence analysis', 'Model-based stator interturn short-circuit fault detection and diagnosis in induction motors', 'Optimal detuning parameter design for decentralized control of MIMO processes', 'Model-based broken rotor bars fault detection and diagnosis in squirrel-cage induction motors']"
223,Nagini Macha,"Senior Scientist at SATHI-CISCoM, IIT Hyderabad","ODS alloys, High temperature materials, Atom Probe Tomography",637,https://scholar.google.com/citations?hl=en&user=9ZsgZzAAAAAJ,15.0,22.0,"['Ti2NiCoSnSb - a new half-Heusler type high-entropy alloy showing simultaneous increase in Seebeck coefficient and electrical conductivity for thermoelectric\xa0…', 'Effect of graphene addition on thermal behavior of 3D printed graphene/AlSi10Mg composite', 'Microstructure–mechanical property correlation in oxide dispersion strengthened 18Cr ferritic steel', 'Thermoelectric properties of half-Heusler high-entropy Ti2NiCoSn1-xSb1+ x (x= 0.5, 1) alloys with VEC> 18', 'On the effect of Fe in L12 strengthened Al–Co–Cr–Fe–Ni–Ti complex concentrated alloy', 'Influence of the duration of high energy ball milling on the microstructure and mechanical properties of a 9Cr oxide dispersion strengthened ferritic–martensitic steel', 'Microstructural studies of oxide dispersion strengthened austenitic steels', 'Effect of process parameters on microstructure and hardness of oxide dispersion strengthened 18Cr ferritic steel', 'Structure and properties of Nano-scale oxide-dispersed iron', 'Microstructural evolution and effect of heat treatment on the precipitation and mechanical behavior of Al0. 7CoCrFeNi alloy']"
224,R Prasanth Kumar,"Professor, Dept. of Artificial Intelligence, Indian Institute of Technology Hyderabad","Mobile Robotics, Multi-Robot Systems, Physical AI",628,https://scholar.google.com/citations?hl=en&user=vAdOUscAAAAJ,12.0,19.0,"['Robust trajectory control of underwater vehicles using time delay control law', 'Real-time optimal motion planning for autonomous underwater vehicles', 'A scheme for robust trajectory control of space robots', 'Discrete time-delay control of an autonomous underwater vehicle: Theory and experimental results', 'The simplest passive dynamic walking model with toed feet: A parametric study', 'A novel optimal assembly algorithm for haptic interface applications of a virtual maintenance system', 'Delaying tool chatter in turning with a two-link robotic arm', 'Hybrid toe and heel joints for biped/humanoid robots for natural gait', 'Online trajectory generation for wide ditch crossing of biped robots using control constraints', 'An adaptive foot device for increased gait and postural stability in lower limb Orthoses and exoskeletons']"
225,Ankush Jaiswal,"Assistant Professor, Indian Institute of Technology, Hyderabad","Human Heat Stress, Thermal Comfort, HVAC, Adsorption cooling, Desalination",618,https://scholar.google.com/citations?hl=en&user=xeb1HjEAAAAJ,10.0,10.0,"['Modeling and analysis of a printed circuit heat exchanger for supercritical CO2 power cycle applications', 'Influence of cycle time and collector area on solar driven adsorption chillers', 'Drop-on-Drop Impact Dynamics on a Superhydrophobic Surface', 'Two-staged multi-effect distillation for energy efficient brine concentration', 'Characterization of human extreme heat exposure using an outdoor thermal manikin', 'Evaluation of thermal properties and thermoregulatory impacts of lower back exosuit using thermal manikin', 'Transient heat transfer during consecutive impact of two droplets on a heated substrate', 'Dynamics of a Droplet Impacting a Sessile Droplet on a Superhydrophobic Surface: Role of Boundary Conditions during Droplet Placement', 'Internal feed preheating necessary for energy-efficient modular multi-effect membrane distillation', 'Spray cooling: From droplet dynamics to system level perspectives']"
226,SK Karthick,"Assistant Professor, Mechanical and Aerospace Engineering, IIT Hyderabad, Telangana …","Gas Dynamics, Aeroacoustics, Hypersonics, Fluid Turbulence, Optical Diagnostics",600,https://scholar.google.com/citations?hl=en&user=X83smZsAAAAJ,15.0,16.0,"['On the unsteady throttling dynamics and scaling analysis in a typical hypersonic inlet-isolator flow', 'Parametric experimental studies on mixing characteristics within a low area ratio rectangular supersonic gaseous ejector', 'Shock and shear layer interactions in a confined supersonic cavity flow', 'Experimental parametric studies on the performance and mixing characteristics of a low area ratio rectangular supersonic gaseous ejector by varying the secondary flow rate', 'Studies on the effect of imaging parameters on dynamic mode decomposition of time-resolved schlieren flow images', 'Shock-related unsteadiness of axisymmetric spiked bodies in supersonic flow', 'Elliptic supersonic jet morphology manipulation using sharp-tipped lobes', 'A review of diaphragmless shock tubes for interdisciplinary applications', 'Parametric Experimental Studies on Supersonic Flow Unsteadiness over a Hemispherical Spiked Body', 'Passive scalar mixing studies to identify the mixing length in a supersonic confined jet']"
227,Gajendranath Ch,"Associate Professor, Indian Institute of Technology, Hyderabad",Analog and Mixed Signal Circuit Design,591,https://scholar.google.com/citations?hl=en&user=6x0ZOCUAAAAJ,14.0,16.0,"['An 18 nA, 87% Efficient Solar, Vibration and RF Energy-Harvesting Power Management System With a Single Shared Inductor', 'A 300-nW Sensitive, 50-nA DC-DC Converter for Energy Harvesting Applications', 'Towards point-of-care diagnosis of Alzheimer’s disease: Multi-analyte based portable chemiresistive platform for simultaneous detection of β-amyloid (1–40) and (1–42) in plasma', 'Energy-efficient dual-node-upset-recoverable 12T SRAM for low-power aerospace applications', 'A 0.45 mV/V line regulation, 0.6 V output voltage, reference-integrated, error amplifier-less LDO with a 5-transistor regulation core', 'A 99% current efficient three-transistor regulator with built-in 80 ppm/°C reference, for 0-10 mA loads', 'A 0.3 nW, 0.093%/V line sensitivity, temperature compensated bulk-programmable voltage reference for wireless sensor nodes', 'An incremental step sensing MPPT based Si-SIDO energy harvester with> 99% peak MPPT efficiency for an input power range of 30 μW to 33 mW', 'Artificial intelligence-based portable bioelectronics platform for SARS-CoV-2 diagnosis with multi-nucleotide probe assay for clinical decisions', 'A Human Body Heat Driven High Throughput Thermal Energy Harvesting Single Stage Regulator for Wearable Biomedical IoT nodes']"
228,Dani Lakshman Yarlagadda,"Postdoctoral fellow, Chemical Engineering, IIT Hyderabad","Amorphous materials, Solid-state characterization, Polymeric biomaterials, DMPK, Bioanalysis",583,https://scholar.google.com/citations?hl=en&user=iSs068kAAAAJ,12.0,14.0,"['Overview of extensively employed polymeric carriers in solid dispersion technology', 'Considerations for the selection of co-formers in the preparation of co-amorphous formulations', 'Investigation of drug-polymer miscibility, biorelevant dissolution, and bioavailability improvement of Dolutegravir-polyvinyl caprolactam-polyvinyl acetate-polyethylene glycol\xa0…', 'Exploring the utility of co-amorphous materials to concurrently improve the solubility and permeability of Fexofenadine', 'Polymeric solid dispersion Vs co-amorphous technology: A critical comparison', 'A computational-based approach to fabricate Ceritinib co-amorphous system using a novel co-former Rutin for bioavailability enhancement', 'Evaluating the Role of N-Acetyl-L-Tryptophan in the Aβ 1-42-Induced Neuroinflammation and Cognitive Decline in Alzheimer’s Disease', 'In vitro-in silico evaluation of Apremilast solid dispersions prepared via Corotating Twin Screw Extruder', 'Investigating the influence of the type of polymer on sustaining the supersaturation from amorphous solid dispersions of Apremilast and its pharmacokinetics', 'A Novel Stability-Indicating RP-HPLC Method for the Simultaneous Estimation and In Vitro and In vivo Evaluation: Curcumin and Naringin Co-amorphous System']"
229,M. Rajesh Kannan,Indian Institute of Technology Hyderabad,"Combinatorics, Spectral graph theory, Matrix theory, Functional analysis.",582,https://scholar.google.com/citations?hl=en&user=b7inTwYAAAAJ,13.0,15.0,"['Some properties of strong H-tensors and general H-tensors', 'Spectra of eccentricity matrices of graphs', 'On the adjacency matrix of a complex unit gain graph', 'On the spectral radius and the energy of eccentricity matrices of graphs', 'On the eccentricity matrices of trees: Inertia and spectral symmetry', 'Resistance matrices of graphs with matrix weights', 'Journal of the Ramanujan Mathematical Society', 'On weakly irreducible nonnegative tensors and interval hull of some classes of tensors', 'Eccentricity energy change of complete multipartite graphs due to edge deletion', 'On the  A α -Spectra of Some Join Graphs']"
230,Om Priya Nanda,"Indian Institute of Technology, Hyderabad",Energy Storage,581,https://scholar.google.com/citations?hl=en&user=jx_DNKkAAAAJ,14.0,18.0,"['Biomass derived Nitrogen, Sulphur, and Phosphorus self-doped micro-meso porous carbon for high-energy symmetric supercapacitor–With a detailed study of the effect of different\xa0…', '2D V2C MXene Based Flexible Gas Sensor for Highly Selective and Sensitive Toluene Detection at Room Temperature', 'Bio-waste derived self-templated, nitrogen self-doped porous carbon for supercapacitors', 'Piezo/triboelectric nanogenerator from lithium-modified zinc titanium oxide nanofibers to monitor contact in sports', 'Nickel MXene nanosheet and heteroatom self-doped porous carbon-based asymmetric supercapacitors with ultrahigh energy density', 'Ni-Metal organic framework nanosheets and Ni3C/biomass porous carbon composite based long cycle life asymmetric supercapacitor', 'Hydro/solvothermally grown ZnS/MnO2-metal organic framework based hydrogel for all solid-state flexible supercapacitor', 'One-step hydrothermal synthesis of Bi2CuO4 nanoflakes: an excellent electrode material for symmetric supercapacitors', 'Rapid microwave-assisted synthesis of a 2D borophene-graphene composite embedded in a 3D porous hydrogel for flexible solid-state supercapacitors with high energy density', 'Electrospun vanadium oxide hollow nanofibers based supercapacitor inspired triboelectric nanogenerator as self-powered visible-blind ultraviolet photodetector']"
231,Rengasamy Dhanabal,"Indian Institute of Technology, Hyderabad","Interface Physics, Perovskite solar cells, Supercapacitor and Photocatalysis",575,https://scholar.google.com/citations?hl=en&user=BPknSIgAAAAJ,11.0,13.0,"['α-MnO2/h-MoO3 Hybrid Material for High Performance Supercapacitor Electrode and Photocatalyst', 'High-efficiency new visible light-driven Ag2MoO4–Ag3PO4 composite photocatalyst towards degradation of industrial dyes', 'Comparative study of effective photoabsorber CuO thin films prepared via different precursors using chemical spray pyrolysis for solar cell application', 'Visible light driven degradation of methylene blue dye using Ag3PO4', 'Fabrication of RuO2-Ag3PO4 heterostructure nanocomposites: investigations of band alignment on the enhanced visible light photocatalytic activity', 'Investigating the effect of La doped CuO thin film as absorber material for solar cell application', 'Tuning the Properties of the CuAl(1–X)FeXS2 Thin Film as a Potential Absorber for Solar Cell Application', 'Optimization and photocatalytic degradation of crystal violet dye using Sr-ZnO/activated carbon nanoneedles', 'Reduced graphene oxide supported molybdenum oxide hybrid nanocomposites: high performance electrode material for supercapacitor and photocatalytic applications', 'Investigating antibacterial activity of biosynthesized silver oxide nanoparticles using Phragmanthera Macrosolen L. leaf extract']"
232,Biswarup Bhattacharyya,"Assistant Professor, IIT Hyderabad","Uncertainty Quantification, Stochastic dynamic system, Physics-informed machine learning, Structural health monitoring, Reliabil",573,https://scholar.google.com/citations?hl=en&user=j5y9fgEAAAAJ,12.0,13.0,"['Investigation of mean wind pressures on ‘E’plan shaped tall building', 'Experimental and Numerical Study of Wind-Pressure Distribution on Irregular-Plan-Shaped Building', 'Uncertainty quantification of dynamical systems by a POD–Kriging surrogate model', 'A Kriging–NARX Model for Uncertainty Quantification of Nonlinear Stochastic Dynamical Systems in Time Domain', 'Random dynamical system in time domain: A POD-PC model', 'Wind Induced Pressure on (E) Plan Shaped Tall Buildings', 'Structural reliability analysis by a Bayesian sparse polynomial chaos expansion', 'A critical appraisal of design of experiments for uncertainty quantification', 'Global sensitivity analysis: A Bayesian learning based polynomial chaos approach', 'Uncertainty Quantification of Stochastic Impact Dynamic Oscillator Using a Proper Orthogonal Decomposition-Polynomial Chaos Expansion Technique']"
233,Dr. Ramya Sri Mullapudi,"Assistant Professor, IIT Hyderabad","Sustainable pavement materials, Asphalt rheology, LCCA of pavements, Asphalt chemistry",569,https://scholar.google.com/citations?hl=en&user=OQ7RNeQAAAAJ,13.0,15.0,"['Evaluation of asphalt binder rutting parameters', 'Application of warm mix technology-design and performance characteristics: Review and way forward', 'An investigation on the relationship between FTIR indices and surface free energy of RAP binders', 'Design and performance characteristics of cement grouted bituminous mixtures-a review', 'Coupled effects of gilsonite and Sasobit on binder properties: Rheological and chemical analysis', 'An investigation on the effect of aging on chemical and mechanical properties of asphalt binders', 'Fatigue and healing characteristics of RAP binder blends', 'Relationship between chemistry and mechanical properties of RAP binder blends', 'Effect of initial damage on healing characteristics of bituminous mixtures containing reclaimed asphalt material (RAP)', 'Sensitivity of rutting and moisture resistance of asphalt mixes to gradation and design air void content']"
234,Rogers Mathew,Indian Institute of Technology Hyderabad,"graph theory, combinatorics, graph algorithms",565,https://scholar.google.com/citations?hl=en&user=-euQnQYAAAAJ,14.0,19.0,"['Incremental cycle detection, topological ordering, and strong component maintenance', 'Rainbow connection number and connectivity', 'Boxicity of line graphs', 'Chordal bipartite graphs with high boxicity', 'A short note on conflict‐free coloring on closed neighborhoods of bounded degree graphs', 'A Dirac-type characterization of k-chordal graphs', 'Separation dimension of graphs and hypergraphs', 'Conflict-free coloring bounds on open neighborhoods', 'Cubicity, degeneracy, and crossing number', 'Conflict-free Coloring on Claw-free graphs and Interval graphs']"
235,Dr. Upender Sunkari,"Senior Technical Officer, Dept. of Materials Science & Metallurgical Engineering, IITH","Electron Microscopy, High Entropy Alloys, Metal and Ceramic Matrix Composites, Powder Metallurgy",555,https://scholar.google.com/citations?hl=en&user=bobRP1IAAAAJ,10.0,10.0,"['Engineering heterogeneous microstructure by severe warm-rolling for enhancing strength-ductility synergy in eutectic high entropy alloys', 'Heterogeneous precipitation mediated heterogeneous nanostructure enhances strength-ductility synergy in severely cryo-rolled and annealed CoCrFeNi2.1Nb0.2 high entropy alloy', 'Effect of niobium alloying on the microstructure, phase stability and mechanical properties of CoCrFeNi2. 1Nbx high entropy alloys: Experimentation and thermodynamic modeling', 'Microstructural design by severe warm-rolling for tuning mechanical properties of AlCoCrFeNi2. 1 eutectic high entropy alloy', 'Tuning nanostructure using thermo-mechanical processing for enhancing mechanical properties of complex intermetallic containing CoCrFeNi2. 1Nbx high entropy alloys', 'Binder Less-Integrated Freestanding Carbon Film Derived from Pitch as Light Weight and High-Power Anode for Sodium-Ion Battery', 'Mechanical, thermal and oxidation behaviour of zirconium diboride based ultra-high temperature ceramic composites', 'Highly deformable Laves phase in a high entropy alloy', 'Development and homogeneity of microstructure and texture in a lamellar AlCoCrFeNi 2.1 eutectic high-entropy alloy severely strained in the warm-deformation regime', 'Effect of prolonged aging on phase evolution and mechanical properties of intermetallic strengthened CoCrFeNi2. 1Nbx high entropy alloys']"
