Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Anupam Gupta,IIT Hyderabad,"Fluid Turbulence, Rheology, Developmental Biology, Morphogenesis",1577,https://scholar.google.com/citations?hl=en&user=k4uLOBwAAAAJ,22,38
Sayak Banerjee,Indian Institute of Technology Hyderabad,"Combustion, Chemical Kinetics, Energy",1565,https://scholar.google.com/citations?hl=en&user=cz5jkscAAAAJ,17,21
Suresh Kumar  Garlapati,"Assistant Professor, Indian Institute of Technology Hyderabad","Printed electronics, oxide semiconductors, organic semiconductors, sensors for healthcare and environmental …, memristo",1563,https://scholar.google.com/citations?hl=en&user=Or_ygS0AAAAJ,16,18
Dr. Saikumar Kayam,"PostDoc Fellow, Indian Institute of Technology(IITH) Hyderabad","Perception Stack, computer vision, Deep learning",1511,https://scholar.google.com/citations?hl=en&user=qZSrZckAAAAJ,20,43
Surajit Maity,Indian Institute of Technology Hyderabad,"Physical Chemistry, Spectroscopy",1429,https://scholar.google.com/citations?hl=en&user=M0yqQVQAAAAJ,20,31
Jai Prakash,"Department of Chemistry, Indian Institute of Technology Hyderabad, India","Solid State Chemistry, Inorganic Chemistry, and Materials chemistry",1420,https://scholar.google.com/citations?hl=en&user=FCpPtLkAAAAJ,22,45
Madhuri Panwar,Indian institute of technology Hyderabad,,1412,https://scholar.google.com/citations?hl=en&user=QGzAX8AAAAAJ,10,10
Archak Purkayastha,"Indian Institute of Technology, Hyderabad, India",Non-equilibrium quantum statistical physics,1407,https://scholar.google.com/citations?hl=en&user=FSe_W_EAAAAJ,20,28
Chandrasekhar Murapaka,Indian Institute of Technology Hyderabad,"Spintronic devices, Nanomagnetic Materials, Nanofabrication",1401,https://scholar.google.com/citations?hl=en&user=1uyt67oAAAAJ,21,43
CP Vyasarayani,Indian Institute of Technology Hyderabad,"MEMS, Delay differential equations, Vibrations, Optimization",1393,https://scholar.google.com/citations?hl=en&user=snZAkl0AAAAJ,18,36
Koyel Banerjee Ghosh,IIT Hyderabad,Molecular Electronics,1393,https://scholar.google.com/citations?hl=en&user=QhLTmsQAAAAJ,14,17
Satish Laxman Shinde,"Indian Institute of Technology, Hyderabad","Plasmonics, Nano-materials, Surface Science, Optoelectronics, Energy conversion",1348,https://scholar.google.com/citations?hl=en&user=s3TZ-asAAAAJ,19,26
Alok Kumar Pan,IIT Hyderabad,"Quantum foundations, Quantum Information theory",1335,https://scholar.google.com/citations?hl=en&user=Ji14H54AAAAJ,23,41
Pradeep Yemula,Associate Professor at Indian Institute of Technology Hyderabad (IITH),"smart grids, power control centers, distribution automation, demand respose, smart cities",1324,https://scholar.google.com/citations?hl=en&user=6IvryVQAAAAJ,22,34
Vandana Sharma,"Indian Institute of Technology, Hyderabad",Atomic and Molecular Physics,1314,https://scholar.google.com/citations?hl=en&user=6zD0I9wAAAAJ,16,19
K Venkata Subbaiah,"Professor, Department of Mechanical & Aerospace Engineering, IIT Hyderabad","CFD, Heat Transfer, Turbulent flows, Nanofluids, Supersonic and Hypersonic flows",1310,https://scholar.google.com/citations?hl=en&user=ocdaZL0AAAAJ,20,33
Dr. Raja Banerjee,"Professor, IIT Hyderabad","CFD, Multiphase Flow, Turbulence",1300,https://scholar.google.com/citations?hl=en&user=gPbPQ5sAAAAJ,21,37
Ranabir Dey,"Assistant Professor, Dept. of Mech. and Aerosp. Engg., IIT Hyderabad","active soft matter, capillarity and wetting, evaporation/condensation of drops, microfluidics",1288,https://scholar.google.com/citations?hl=en&user=IdkglKYAAAAJ,19,27
Bhuvanesh Ramakrishna,IIT Hyderabad,Laser plasma,1287,https://scholar.google.com/citations?hl=en&user=FBPIz8EAAAAJ,14,19
Ravikumar Bhimasingu,"Department of Electrical Engineering, Indian Institute of Technology Hyderabad","Power System Analysis, AI Techniques applications for for Power …, Power System Protection, Distribution system Improvemen",1283,https://scholar.google.com/citations?hl=en&user=YVWqEwkAAAAJ,20,35
"Prof. Suryanarayana Jammalamadaka, FInstP, FRSC, SM - IEEE","Professor of Physics, Indian Institute of Technology Hyderabad","Magnetic materials and devices, Non volatile memories, Neuromorphic computing",1266,https://scholar.google.com/citations?hl=en&user=MByDpGAAAAAJ,19,37
Debasish Koner,Assistant Professor at IIT Hyderabad,"Computational Chemistry, Potential Energy Surface, Reaction Dynamics, Molecular Spectroscopy, Machine Learning",1263,https://scholar.google.com/citations?hl=en&user=rztuGTYAAAAJ,21,36
Vishwanath Sivalingam,Indian Institute of Technology Hyderabad,"protein misfolding, protein aggregation, amyloid, liquid liquid phase separation",1234,https://scholar.google.com/citations?hl=en&user=TrHdGYUAAAAJ,8,8
Thenmalarchelvi Rathinavelan,"Professor, Department of Biotechnology, Indian Institute of Technology Hyderabad, India",,1200,https://scholar.google.com/citations?hl=en&user=JQpmrocAAAAJ,18,28
INDRANIL MALIK,Indian Institute of Technology Hyderabad,"Molecular biology, biochemistry, RNA biology",1190,https://scholar.google.com/citations?hl=en&user=_XCPOL4AAAAJ,14,14
Rana P Maradana,"Assistant Professor, Indian Institute of Technology Hyderabad","Finance, Business Management",1188,https://scholar.google.com/citations?hl=en&user=G6nVIhMAAAAJ,13,15
Nishanth Dongari,Associate Professor at Indian Institute of Technology Hyderabad,"Aerothermodynamics, Rarefied Gas Dynamics, Renewable Energy Systems, Thermal Management Systems, OpenSource Software",1187,https://scholar.google.com/citations?hl=en&user=9Wxe8wwAAAAJ,14,17
Subhradeep Chatterjee,Indian Institute of Technology Hyderabad,"Physical metallurgy, phase transformations, weld processing, high entropy alloys, microstructural modeling",1150,https://scholar.google.com/citations?hl=en&user=xX36EuYAAAAJ,11,14
Ashutosh Kumar Mishra,Indian Institute of Technology-Hyderabad,Bioorganic Chemistry,1146,https://scholar.google.com/citations?hl=en&user=_XkPUx4AAAAJ,17,27
Lopamudra Giri,IIT Hyderabad,"Systems biology, Imaging, Optogenetics",1124,https://scholar.google.com/citations?hl=en&user=Np06tFUAAAAJ,18,23
Srijith PK,"Associate Professor, Computer Science and Engineering, Indian Institute of Technology …","Machine learning, Deep Learning, Artificial Intelligence, Data Science",1110,https://scholar.google.com/citations?hl=en&user=C1YpEWsAAAAJ,18,26
Viswanath Chinthapenta,"Professor, MAE, IIT Hyderabad",Computational Solid Mechanics,1103,https://scholar.google.com/citations?hl=en&user=qVCJiNIAAAAJ,20,33
Shourya Dutta-Gupta,Indian Institute of Technology Hyderabad,"Plasmonics, Metasurfaces, Biosensing, lab-on-a-chip devices, 2D Materials",1093,https://scholar.google.com/citations?hl=en&user=sUInvlAAAAAJ,17,23
Dr Rupesh Wandhare,Indian Institute of Technology Hyderabad,"Power Electronics, Embedded Systems, … for Renewable Energy Sources and Storage, Microgrid",1088,https://scholar.google.com/citations?hl=en&user=NOdvbaYAAAAJ,16,26
Abhijit Sau,"Indian Institute of Technology Hyderabad, India","Organic Synthesis, Catalysis, Glycoscience",1062,https://scholar.google.com/citations?hl=en&user=2aqROHIAAAAJ,16,18
Harish N Dixit,"Professor, IIT Hyderabad",Fluid Mechanics,1050,https://scholar.google.com/citations?hl=en&user=NRTM2jcAAAAJ,14,16
"Dr. Gunjan Mehta, Ph.D.","Indian Institute of Technology Hyderabad, India","Single-Molecule Imaging, Transcripion, Cell Division and Chromosome Biology, Quantitative Microscopy, Cell and Molecular Biology",1007,https://scholar.google.com/citations?hl=en&user=FDxMy3UAAAAJ,13,14
Raghavendra NK,Indian Institute of Technology Hyderabad,HIV-1,1000,https://scholar.google.com/citations?hl=en&user=4q0QnuIAAAAJ,10,10
Sai Sidhardh,"Department of Mechanical & Aerospace Engineering, IIT Hyderabad","Smart Structures, Composite Structures, Fractional Calculus, Nonlocal Elasticity",976,https://scholar.google.com/citations?hl=en&user=AJLGjNAAAAAJ,16,29
Alan R. Jacob,"Assistant Professor, IIT Hyderabad","Rheology, Soft matter",973,https://scholar.google.com/citations?hl=en&user=u0SJVp4AAAAJ,18,19
Aveen Dayal,IIT Hyderabad,"Domain Adaptation, Domain Generalization, Autonomous Vehicles, Deep Learning",964,https://scholar.google.com/citations?hl=en&user=KqkN9IgAAAAJ,15,16
Dr. Lohithaksha M Maiyar,"Department of Entrepreneurship and Management, Indian Institute of Technology …","Artificial Intelligence, Supply Chain Logistics, Operations Research",954,https://scholar.google.com/citations?hl=en&user=o0FxAlkAAAAJ,13,14
Meenakshi S,"Assistant Professor, IIT Hyderabad","Analytical modelling, multi-scale modelling, continuum micromechanics, supplementary cementitious",954,https://scholar.google.com/citations?hl=en&user=palLuFEAAAAJ,7,7
Pankaj Kolhe,"Professor, Mechanical & Aerospace Engineering, IIT Hyderabad","Experimental Fluid Mechanics, Combustion & Flow Diagnostics, Alternative Fuels, IC Engines",951,https://scholar.google.com/citations?hl=en&user=VGDoAMsAAAAJ,18,22
Srinivasulu Kanaparthi,Indian Institute of Technology Hyderabad,"Sensors, Embedded Systems, Signal Processing",933,https://scholar.google.com/citations?hl=en&user=TzHZ98AAAAAJ,15,15
MP Ganesh,Associate Professor at Indian Institute of Technology Hyderabad,"Virtual teams, Task interdependence, Group dynamics, Organizational Behaviour",921,https://scholar.google.com/citations?hl=en&user=x1FJQJ0AAAAJ,15,20
Myna Vajha,Assistant Professor at IIT Hyderabad,"Coding Theory, Information Theory.",921,https://scholar.google.com/citations?hl=en&user=AQpC1tEAAAAJ,13,14
Puranam Anantha Lakshmi Narayana,"Department of Mathematics, IIT Hyderabad","Convection in Porous Media, Linear and Nonlinear Stability Analsysis, Electrophoresis",911,https://scholar.google.com/citations?hl=en&user=qjnoTWQAAAAJ,18,26
Dr. Dinabandhu Sethi,"Assistant Professor, Indian Institute of Technology Hyderabad","Empirical Macroeconomics, Policy Evaluation, Time-Series Analysis",909,https://scholar.google.com/citations?hl=en&user=a2UT9rAAAAAJ,9,8
Harinath a,Ph.D Department of chemistry IIT hyderabad,organomettalics and catalysis,907,https://scholar.google.com/citations?hl=en&user=d-piXQMAAAAJ,19,24
Kotaro Kataoka,"Professor, Indian Institute of Technology Hyderabad",Internet and Blockchain,888,https://scholar.google.com/citations?hl=en&user=uAuKJY4AAAAJ,17,25
Praveen Tammana,"Assistant Professor, IIT Hyderabad","Computer Systems and Networking, Software-Defined Networking, P4",881,https://scholar.google.com/citations?hl=en&user=ZCukcP4AAAAJ,13,16
Challa S Sastry,Indian Institute of Technology Hyderabad,"Wavelets, Inverse Problems, Sparse Representation Theory",866,https://scholar.google.com/citations?hl=en&user=pN4YZg8AAAAJ,15,19
Shelaka Gupta,"Associate Professor, IIT Hyderabad","Catalysis, Density functional theory, Biomass, Multicomponent Alloys",859,https://scholar.google.com/citations?hl=en&user=Jdk32aoAAAAJ,15,16
Ravi Kumar,IIT Hyderabad,Reliability,853,https://scholar.google.com/citations?hl=en&user=J_uDoWYAAAAJ,11,16
Anil Agarwal,Indian Institute of Technology Hyderabad,"Structural Safety, Fire Structural Engineering, Steel design",845,https://scholar.google.com/citations?hl=en&user=aTgaDkQAAAAJ,13,16
Althuri Avanthi,INDIAN INSTITUTE OF TECHNOLOGY HYDERABAD,,843,https://scholar.google.com/citations?hl=en&user=qLsRYEn4J30C,15,17
Mahesh Ganesan,"Assistant Professor, IIT Hyderabad","Rheology, Polymers, Colloids, Light Scattering, Soft Matter",831,https://scholar.google.com/citations?hl=en&user=NgZLOgYAAAAJ,12,12
Chokkakula LP Pavithra,Indian Institute of Technology Hyderabad,"Electrodeposition, High entropy thinfilms, Nanostructured Materials, Recycling/recovery",829,https://scholar.google.com/citations?hl=en&user=b2S7vN8AAAAJ,13,13
Sai Praneeth,"Assistant Professor in the Department of Civil Engineering, IIT Hyderabad",,820,https://scholar.google.com/citations?hl=en&user=cqsuRTMAAAAJ,11,12
Sobhan Babu,"Associate Professor, IIT Hyderabad","Big data analytics, Graph Analytics, Applied algorithms",810,https://scholar.google.com/citations?hl=en&user=UFMtsfkAAAAJ,11,13
Mohit Kumar,"Indian Institute of Technology Hyderabad, Swinburne University of Technology","Photoelectrocatalysis, Electrocatalysis, Solar Energy conversion, Plasmonics, Biomass valorisation",806,https://scholar.google.com/citations?hl=en&user=UzfQqGoAAAAJ,12,13
Dr. Savita Devi,"Assistant Professor, Department of Biotechnology, Indian Institute of Technology Hyderabad","Host pathogen Interaction, Infection associated Cancer, Innate Immune response, Inflammasome",796,https://scholar.google.com/citations?hl=en&user=MJMceCAAAAAJ,14,16
Avinash Eranki,"Indian Institute of Technology, Hyderabad","Therapeutic Ultrasound, Diagnostic Ultrasound, Cancer Therapy, Maternal/Fetal Health, MSK Disorders",790,https://scholar.google.com/citations?hl=en&user=KSYsxREAAAAJ,12,13
SakethaNath Jagarlapudi,"Professor of Computer Science and Engineering, IIT Hyderabad",Machine Learning,770,https://scholar.google.com/citations?hl=en&user=k70LrvsAAAAJ,17,20
Prabhat Kumar,"Assistant Professor in Mechanical &  Aerospace, IIT Hyderabad","Topology Optimization, Soft Robotics, Data-driven Design, Compliant Mechanisms, Computational",766,https://scholar.google.com/citations?hl=en&user=sMc1rB0AAAAJ,16,20
