Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Gopalakrishnan Srinivasan,Assistant Professor at IIT Madras,"RISC-V SoC, AI Accelerator Architectures, Deep Learning, Spiking Neural Networks",3750,https://scholar.google.com/citations?hl=en&user=ynJrDpAAAAAJ,24,27
Radhakrishna G Pillai,"Professor, Dept. of Civil Engineering, IIT Madras, Chennai, India","Concrete, durability, corrosion, repair, service life",3733,https://scholar.google.com/citations?hl=en&user=x8cgSOkAAAAJ,29,54
Prof. Shankar Krishnapillai,Indian Institute of Technology Madras,"Vibrations, Dynamics, Optimization, Machine design",3733,https://scholar.google.com/citations?hl=en&user=S239vaEAAAAJ,35,95
Meiyappan Lakshmanan,"Assistant Professor, Indian Institute of Technology Madras","Biotherapeutics manufacturing, Bioprocessing data analytics, Mammalian cell line development",3721,https://scholar.google.com/citations?hl=en&user=FrZ4LXAAAAAJ,29,49
Rajagopal Karpurapu,Indian Institute of Technology Madras,geotechnical engineering,3717,https://scholar.google.com/citations?hl=en&user=VNw8hAMAAAAJ,22,30
sanjib senapati,"Department of Biotechnology, IIT Madras",Computational Biophysics,3696,https://scholar.google.com/citations?hl=en&user=cHTZ_tYAAAAJ,35,84
Abhijit P Deshpande,"Professor of Chemical Engineering, Indian Institute of Technology Madras, Chennai; 91-44 …","gelation and rheology, ionic polymer membranes, polymers and composite materials",3667,https://scholar.google.com/citations?hl=en&user=4jX1YIoAAAAJ,29,66
Abdus Samad,"Professor and Head, Department of Ocean Engineering, Indian Institute of Technology …","Renewable Energy, Fluid Machinery, Design Optimization, Fluid Machinery, Artificial Intellegence",3638,https://scholar.google.com/citations?hl=en&user=CPKT6FQAAAAJ,32,96
Anand Krishnasamy,"Professor, Indian Institute of Technology Madras","Surrogate Model Development for Automotive …, Advanced Diesel Combustion Modes, Alternative Fuel",3638,https://scholar.google.com/citations?hl=en&user=UOTSfegAAAAJ,33,78
Ramamurthy Nagarajan,"Professor of Chemical Engineering, Indian Institute of Technology Madras","Particle Science & Technology, Process Intensification, Ultrasonic/ Megasonic Fields, Nanoemulsionsroc",3636,https://scholar.google.com/citations?hl=en&user=agD1z5kAAAAJ,34,59
Anusree Vijay,Indian Institute of Technology Madras,"Experimental High Energy Physics, Detector development and Instrumentation",3633,https://scholar.google.com/citations?hl=en&user=xQv2MhEAAAAJ,30,64
Shaikh Faruque Ali,"Associate Professor, IIT-Madras","Vibrations and Control, Energy Harvesting",3628,https://scholar.google.com/citations?hl=en&user=pArQVAMAAAAJ,32,68
Yasir Iqbal,"Associate Professor, Department of Physics, Indian Institute of Technology Madras, Chennai …",Theoretical Condensed Matter Physics,3613,https://scholar.google.com/citations?hl=en&user=CZXzse4AAAAJ,31,55
Mahiuddin Baidya,"Professor, Department of Chemistry, IIT Madras","Catalysis, Organic Synthesis",3606,https://scholar.google.com/citations?hl=en&user=uYDdGz8AAAAJ,35,83
Manikandan (Mani) Narayanan,"Associate Professor, Dept. of Computer Science & Engg., Indian Institute of Technology (IIT) …","Bioinformatics, Computational Biology, Systems Biology, Biological networks, Integrative genomics",3591,https://scholar.google.com/citations?hl=en&user=f5gTDzAAAAAJ,17,19
BENNY RAPHAEL,"Professor, IIT Madras","Optimization, Machine learning, Computer aided engineering",3586,https://scholar.google.com/citations?hl=en&user=WPU0sr8AAAAJ,35,63
CV Krishnamurthy,"Associate Professor, Department of Physics, IIT Madras","computational and experimental …, acoustics and ultrasonics, Infrared thermography, Non-destructive evaluation, l",3579,https://scholar.google.com/citations?hl=en&user=eDQ4-JkAAAAJ,31,79
Chandan Sarangi,"Indian Institute of Technology, Madras","Aerosol's role in regional climate change, modelling, data analyis, satellite observational analysis",3567,https://scholar.google.com/citations?hl=en&user=ZSS1YMIAAAAJ,28,43
Pushpavanam Subramaniam,Indian Institute of Technology,"Mathematical modeling, Non linear dynamics, bifurcation theory",3564,https://scholar.google.com/citations?hl=en&user=EoJfD6sAAAAJ,30,95
Sivaram Ambikasaran,IIT Madras,"Numerical Linear Algebra, Computational Mathematics, Scientific Computing, Fast Algorithms",3548,https://scholar.google.com/citations?hl=en&user=h2hgRJoAAAAJ,18,23
Gandham Phanikumar,"Professor, Dept of Metallurgical and Materials Engineering, Indian Institute of Technology …","Solidification, Welding, ICME, Additive Manufacturing, High Performance Computing",3548,https://scholar.google.com/citations?hl=en&user=ky4vsWkAAAAJ,34,88
Amitava DasGupta,"Professor, IIT Madras","Microelectronics, MEMS, GaN",3508,https://scholar.google.com/citations?hl=en&user=1zFmNSQAAAAJ,29,69
Chandrasekaran Srinivasan,"Professor (HAG), IIT Madras, Visiting Professor, Uni of Naples, Italy","Offshore structures, Reliability and Risk assessment, structural dynamics, earthquake engineering",3502,https://scholar.google.com/citations?hl=en&user=LsBjvFEAAAAJ,32,98
Sankaran Shanmugam,IIT MADRAS,Mechanical behaviour of materials,3501,https://scholar.google.com/citations?hl=en&user=A-_CBhIAAAAJ,32,58
Sachin Kumar Jain,IIT Madras,"Microfluidics, Magnetofluidics",3482,https://scholar.google.com/citations?hl=en&user=dn_iwVwAAAAJ,27,62
Kamalesh Hatua,IIT Madras,"Power Electronics, Motor Drives, SiC MOSFET Gate driver",3469,https://scholar.google.com/citations?hl=en&user=4A9AkSUAAAAJ,29,62
Thenmozhi M,"Professor, Department of Management Studies, Indian Institute of Technology Madras …","Corporate finance, Financial markets, Market Microstructure, Forecasting, Asset Pricing",3454,https://scholar.google.com/citations?hl=en&user=W-EhR2YAAAAJ,29,70
L. Sriramkumar,"Centre for Strings, Gravitation and Cosmology, Department of Physics, IIT Madras",Gravitation and Cosmology,3407,https://scholar.google.com/citations?hl=en&user=P29A2noAAAAJ,32,63
Tuhin Subhra Santra,"Associate Professor, Dept. of Engineering Design, Indian Institute of Technology Madras","Lab-on-a-Chip, Organ-on-a-Chip, Bio-Chips, Bio-NEMS/MEMS, Single Cell / Single Molecule",3393,https://scholar.google.com/citations?hl=en&user=umV8gYwAAAAJ,35,81
Sayan Gupta,Indian Institute of Technology Madras,"Nonlinear dynamics, Complex networks, Uncertainty quantification & stochastic …, Multiphysics problems, Machine learning",3386,https://scholar.google.com/citations?hl=en&user=gKGXvSUAAAAJ,30,70
Kanikrishnan Sethupathi,Professor of Physics IIT Madras,"experimental condensed matter physics, superconductivity, cryogenic insulation, semiconducting oxide glasses",3350,https://scholar.google.com/citations?hl=en&user=TwOmUCgAAAAJ,31,86
Murali Krishnan,"Professor, Dept. of Civil Engineering, Indian Institute of Technology Madras, Chennai","Bituminous Materials, Pavement Engineering, Viscoelasticity",3305,https://scholar.google.com/citations?hl=en&user=llGBARsAAAAJ,26,71
DM Darsha Kumar,"Indian Institute of Technology, Madras","State Estimation, Fault Diagnosis, Extents of reaction, Incremental Identification",3287,https://scholar.google.com/citations?hl=en&user=-wOirsQAAAAJ,25,74
SOUMYA RANJAN MISHRA,IIT MADRAS,"Material Science, Energy Materials, supercapacitors, thermoelectric, electrocatalysis",3287,https://scholar.google.com/citations?hl=en&user=NkWhoD0AAAAJ,11,11
Raghu Kanth STG,"Professor(HAG), IIT Madras","Earthquake engineering, Probability and Statistics",3282,https://scholar.google.com/citations?hl=en&user=IHJm9WAAAAAJ,30,82
Nitish R. Mahapatra,"Professor, Department of Biotechnology, Indian Institute of Technology Madras","Molecular Biology, Genetics, Cardiovascular/Metabolic Diseases",3266,https://scholar.google.com/citations?hl=en&user=jfqJvNQAAAAJ,35,63
Arumugam Rajavelu,"Indian Institute of Technology, Madras","Molecular Epigenetics, Plasmodium biology, Malaria, Vaccine, Drug Discovery",3263,https://scholar.google.com/citations?hl=en&user=MaB43LkAAAAJ,27,34
Koshy Varghese,"Professor of Civil Engineering, IIT Madras","Construction Project Management, Computer Integrated Project Delivery",3257,https://scholar.google.com/citations?hl=en&user=YIFGHMcAAAAJ,29,71
Mahalingam S IITM,"Professor  Biotechnology, IIT Madras, Chennai","Cancer Biology, genomics and HIV pathogenesis",3255,https://scholar.google.com/citations?hl=en&user=xtfkBZsAAAAJ,29,52
Krishna Pillutla,IIT Madras,"Machine Learning, Artificial Intelligence",3242,https://scholar.google.com/citations?hl=en&user=xUUEAG4AAAAJ,18,24
SUDHARSANAN SRINIVASAN,"Indian Institute of Technology, Madras","Silicon Photonics, Diode Lasers",3237,https://scholar.google.com/citations?hl=en&user=lykwbtgAAAAJ,29,41
Kaushik Mitra,"Department of Electrical Engineering, IIT Madras","Computational Imaging, Computer Vision, Machine Learning",3220,https://scholar.google.com/citations?hl=en&user=cZBq_9MAAAAJ,30,50
Gitakrishnan Ramadurai,"Professor, Department of Data Science and AI, Indian Institute of Technology, Madras","Dynamic Traffic Assignment, Transportation Network Modeling, Pedestrian Safety, ITS",3219,https://scholar.google.com/citations?hl=en&user=iAkcJ2oAAAAJ,31,52
Ashwin Mahalingam,"Professor of Civil Engineering, Indian Institute of Technology, Madras","Project Management, Organizations, Engineering",3198,https://scholar.google.com/citations?hl=en&user=16cF2KYAAAAJ,27,49
Niket Kaisare,Indian Institute of Technology Madras,,3192,https://scholar.google.com/citations?hl=en&user=VCXAPWMAAAAJ,29,62
Sourav Biswas,"Assistant Professor, Department of Chemistry,  IIT Madras","Nanoclusters, Nanoparticles, Polymer Nanocomposites",3169,https://scholar.google.com/citations?hl=en&user=FX3uDOUAAAAJ,31,64
Prabhu Rajagopal,"Professor, Department of Mechanical Engineering, IIT Madras, TN, India","Acoustics, Ultrasonics, Phononics, NDE, Submersible Robotics",3165,https://scholar.google.com/citations?hl=en&user=RSHzl7cAAAAJ,28,76
Pallab Sinha Mahapatra,"Associate Professor, Mechanical Engineering, IIT Madras","Multiphase Flows, Surface engineering, Wetting, Active fluids, Collective dynamics",3151,https://scholar.google.com/citations?hl=en&user=7ewFP_UAAAAJ,32,71
Arul Lakshminarayan,"Professor of Physics, IIT Madras","Quantum Chaos, Quantum Information, Random Matrix Theory, Complex Systems",3131,https://scholar.google.com/citations?hl=en&user=LfokqNQAAAAJ,31,72
Sivakumar M. Srinivasan,"Department of Applied Mechanics, Indian Institute of Technology Madras, Chennai.  INDIA","inelasticity of materials, smart material structures, solid mechanics, constitutive modeling and",3114,https://scholar.google.com/citations?hl=en&user=CGfKWusAAAAJ,30,72
Shankar C Subramanian,"Professor of Engineering Design, Indian Institute of Technology Madras","Automotive Systems, Vehicle Dynamics, Control, Transportation Systems",3100,https://scholar.google.com/citations?hl=en&user=V74fqo0AAAAJ,28,82
Anil Prabhakar,IIT Madras,"Quantum Optics, Lasers, Magnonics, Assistive Technologies",3097,https://scholar.google.com/citations?hl=en&user=vQhknA0AAAAJ,20,35
Prasad Patnaik BSV,"Professor, Dept. of Applied Mechanics and  Biomedical  Engineering, IIT Madras, Chennai …","Tools for Fluid Structure Interaction, Computational Fluid Dynamics, Heat Transfer, Bio-Fluid",3075,https://scholar.google.com/citations?hl=en&user=L_sLG_QAAAAJ,30,64
Greeshma Thrivikraman,"Assistant Professor, Department of Biotechnology, IIT Madras","Regenerative biomaterials, Tissue engineering, Stem cells",3060,https://scholar.google.com/citations?hl=en&user=CzsnlTsAAAAJ,24,27
Samuel GL,IIT Madras,Manufacturing,3031,https://scholar.google.com/citations?hl=en&user=gQKR-UAAAAAJ,25,41
Prashanth LA,"Associate Professor, Department of Computer Science and Engg., IIT Madras","Reinforcement learning, simulation optimization, multi-armed bandits",2998,https://scholar.google.com/citations?hl=en&user=Q1YXWpoAAAAJ,22,37
Chinthaka Pasan Gooneratne,"Department of Electrical Engineering, Indian Institute of Technology Madras","Sensors, IoT",2934,https://scholar.google.com/citations?hl=en&user=fY50B-sAAAAJ,27,64
Anand K Kanjarla,"Professor, IIT Madras",Computational crystal plasticity,2918,https://scholar.google.com/citations?hl=en&user=3xxImbQAAAAJ,22,36
Uday Chakkingal,"Professor, Dept of Metallurgical and Materials Engineering, IIT Madras, Chennai 600 036 …",Materials Engineering,2908,https://scholar.google.com/citations?hl=en&user=8D6NH4EAAAAJ,28,48
Dr. Srirama Srinivas,"Professor, Dept. of Electrical Engg., Indian Institute of Technology Madras","Power Electronics and Drives, Multilevel PWM Inverters, Renewable energy, EV Chargers & Motors",2905,https://scholar.google.com/citations?hl=en&user=OYRV66IAAAAJ,25,41
Ramasubba Reddy M,"Professor, Dept. of Applied Mechanics, IIT Madras, Chennai, India","Biomedical Instrumentation, Biomedical Signal and Image Processing, Physiological Modelling",2902,https://scholar.google.com/citations?hl=en&user=1fLpjlIAAAAJ,25,63
Madhulika Dixit,"Faculty, Department of Biotechnology, IIT Madras",Vascular Biology,2880,https://scholar.google.com/citations?hl=en&user=mnLqb6cAAAAJ,27,37
Nilesh Vasa,"Professor, Department of Engineering Design, IIT Madras","Laser assisted sensing, micromanufacturing, optomechatronics",2867,https://scholar.google.com/citations?hl=en&user=ZOSTIh0AAAAJ,27,78
