Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Arnab Bhattacharya,"Computer Science and Engineering, Indian Institute of Technology, Kanpur","Databases, Data Mining, Natural Language Processing, Information Retrieval, Artificial Intelligence",3153,https://scholar.google.com/citations?hl=en&user=Sk-JV9QAAAAJ,29,72
Ashutosh Modi,Indian Institute of Technology Kanpur,"NLP, MechInterp, Affective Computing, Legal AI, Sign Language",3130,https://scholar.google.com/citations?hl=en&user=AWu6f60AAAAJ,30,50
Siddhartha Panda,"Department of Chemical Engineering, IIT Kanpur, India",Chemical sensors,3114,https://scholar.google.com/citations?hl=en&user=gZsYdE8AAAAJ,30,74
Prabhat K Dwivedi,"Centre for Nnaosciences, Indian Institute of Technology Kanpur, India-208016","Material science, micro-nanofabrication, Chemical/bio sensing",3075,https://scholar.google.com/citations?hl=en&user=WmWgP8IAAAAJ,33,73
Ramasubbu Sankararamakrishnan,"Department of Biological Sciences and Bioengineering, Indian Institute of Technology …",,3035,https://scholar.google.com/citations?hl=en&user=L-wotv8AAAAJ,32,56
Rajesh M Hegde,Professor at Indian Institute of Technology Kanpur,"Federated Learning, Sensor Array Signal Processing, Wireless Networks, Spatial Audio",3001,https://scholar.google.com/citations?hl=en&user=tmcYDIMAAAAJ,28,75
Anupam Saxena,"Mechanical Engineering, Indian Institute of Technology Kanpur",Compliant Mechanisms And Robotic Systems,2997,https://scholar.google.com/citations?hl=en&user=WAU8tVUAAAAJ,28,56
Pankaj Wahi,"Mechanical Engineering, IIT Kanpur","Nonlinear Dynamics, Reduced order modeling, Vibration Control, Time-delay systems",2995,https://scholar.google.com/citations?hl=en&user=-Ww271QAAAAJ,29,68
Sukumar Vellakkal,"Associate Professor of Economics, IIT Kanpur","Macroeconomics and policies, Social protection, Public health economics, NCDs, Impact evaluation",2945,https://scholar.google.com/citations?hl=en&user=7bu1CpAAAAAJ,27,34
Alpna singh,IIT Kanpur,"Image Processing, Fuzzy Logic, Face Recognition",2936,https://scholar.google.com/citations?hl=en&user=YvXozZAAAAAJ,22,72
Uday Shanker Racherla,"Professor of Innovation & Intellectual Property Management, Indian Institute of Technology …","Strategy, Innovation, Intellectual Property Management, Technology Management & Sustainability",2932,https://scholar.google.com/citations?hl=en&user=iW2JXucAAAAJ,22,38
Jishnu Bhattacharya,"Mechanical Engineering, IIT Kanpur, India","Li-ion battery, Computational material science, solar energy harvesting and storage, thermal management",2902,https://scholar.google.com/citations?hl=en&user=DX1mC9oAAAAJ,23,38
Animangsu Ghatak,"Professor, Department of Chemical Engineering, IIT Kanpur","Adhesion, friction, wetting, instability at soft interfaces, elastocapillary effect",2895,https://scholar.google.com/citations?hl=en&user=F3Zn-Y4AAAAJ,26,43
Bishakh Bhattacharya,"Professor, Department of Mechanical Engineering IIT Kanpur","Vibration Control, Structural Health Monitoring, Energy Harvesting System, CSI in Flexible Body Motion, Intelligent System Design",2893,https://scholar.google.com/citations?hl=en&user=No3sAKkAAAAJ,28,78
Peeyush Chandra,"Professor ( Retired), Department of Mathematics & Statistics, IIT Kanpur","Mathematical Biology, Biofluid Mechanics, Fluid Mechanics",2880,https://scholar.google.com/citations?hl=en&user=slwXhB4AAAAJ,30,57
Ashoke De,Indian Institute of Technology Kanpur,"CFD, IBM, Multi-phase, FSI, High-speed flows",2838,https://scholar.google.com/citations?hl=en&user=9EKv4ZAAAAAJ,28,76
Monica Katiyar,"Professor of Materials Science and Engineering, IIT Kanpur","Electronic materials, semiconductors, organic electronics, printable and flexible electronics",2827,https://scholar.google.com/citations?hl=en&user=UIQXo8oAAAAJ,28,54
Prof Debi  Prasad Mishra,"Professor, IIT Kanpur","Combustion, Propulsion, Heat transfer, Materials, Image Processing",2819,https://scholar.google.com/citations?hl=en&user=BFqFI9sAAAAJ,31,69
Manoj K. Harbola,"Professor, Department of Physics, Indian Institute of Technology, Kanpur","Electronic structure, density-functional theory",2788,https://scholar.google.com/citations?hl=en&user=ZK5Ro8MAAAAJ,30,74
Ashutosh Kumar Tripathi,"R&D Team Leader, Indian Institute of Technology Kanpur","Semiconductors, ferroelectric, flexible electronics, thin film transistors, wearable",2786,https://scholar.google.com/citations?hl=en&user=R3EFU6QAAAAJ,25,33
Prakash Chandra Mondal,"Associate Professor of Chemistry, IIT Kanpur","Molecular electronics, organic electronics, electrochromics, nanofabrication, coordination chemistry",2761,https://scholar.google.com/citations?hl=en&user=9oAP73YAAAAJ,27,48
Dr. Madhusree Kole,IIT Kanpur,"Nanotechnology, Thermophysical Properties, Soft Condensed Matter Physics, Experimental Physics",2719,https://scholar.google.com/citations?hl=en&user=tkoJdKsAAAAJ,14,15
Wasim Ahmad,"Associate Professor, Indian Institute of Technology Kanpur","Macroeconomics, International Finance and Econometric …",2696,https://scholar.google.com/citations?hl=en&user=qXu4zDMAAAAJ,23,32
Anupam Sharma,Post Doctoral Fellow IIT Kanpur,fixed point theory,2662,https://scholar.google.com/citations?hl=en&user=LSi7JywAAAAJ,21,81
Sumit Basu,Indian Institute of Technology Kanpur,Mechanics of deformation and failure in solids,2647,https://scholar.google.com/citations?hl=en&user=bWWPNVQAAAAJ,25,71
V. Shankar,"Professor of Chemical Engineering, Indian Institute of Technology, Kanpur, India","Hydrodynamic stabiilty, flow past deformable solid surfaces, viscoelastic flows",2645,https://scholar.google.com/citations?hl=en&user=7b6Q1LoAAAAJ,28,51
Samit Ray Chaudhuri,"Professor, Dept of Civil Engineering, Indian Institute of Technology Kanpur","Earthquake engineering, Structural damage detection",2632,https://scholar.google.com/citations?hl=en&user=LHvaAggAAAAJ,28,55
Dr. SATYABRATA SUBUDHI,"Postdoctoral Researcher, IIT KANPUR","Material chemistry, MOF, COF, Photocatalysis",2629,https://scholar.google.com/citations?hl=en&user=mDL7EXcAAAAJ,26,31
Animesh Biswas,Indian Institute of Technology Kanpur,"RF, Microwave and MM waves Technique",2620,https://scholar.google.com/citations?hl=en&user=WkcdYfUAAAAJ,24,72
Dr. Shailesh Kumar Shivakumar,IIT Kanpur,"Software Engineering, Performance Engineering, Web Analytics",2569,https://scholar.google.com/citations?hl=en&user=8VmTqC4AAAAJ,14,59
Sumit Ganguly,"Indian Institute of Technology, Kanpur",Computer Science,2528,https://scholar.google.com/citations?hl=en&user=XwNzJl0AAAAJ,27,43
Indranil Saha,Professor at Indian Institute of Technology Kanpur,"Cyber-Physical Systems, Formal Methods, Artificial Intelligence, Robotics",2523,https://scholar.google.com/citations?hl=en&user=F6QSFGkAAAAJ,23,42
Vaibhav Arghode,Indian Institute of Technology - Kanpur,"Combustion, Heat Transfer, Fluid Mechanics, Experimental Methods, Computational Fluid Dynamics",2502,https://scholar.google.com/citations?hl=en&user=Rsgsi4EAAAAJ,26,42
Shubham Sahay,"Associate Professor, Department of Electrical Engineering, IIT Kanpur","Nanoscale Device Design and Modeling, Neuromorphic Computing, Hardware Security",2490,https://scholar.google.com/citations?hl=en&user=Ggj-hOQAAAAJ,27,46
Prof. Maddali LN Rao,"Department of Chemistry, IIT Kanpur, Kanpur-208016, INDIA","Organometallics, Cross-coupling reactions, Triarylbismuth reagents, Organic Synthesis, Green Chemistry",2482,https://scholar.google.com/citations?hl=en&user=-cju2JoAAAAJ,28,71
Priyanka Ghosh,"Professor, Indian Institute of Technology Kanpur","Geotechnical Engineering, Method of characteristics, Soil dynamics, Geotechnical earthquake engineering",2481,https://scholar.google.com/citations?hl=en&user=Vb-NjlwAAAAJ,29,63
Joydeep Dutta,"Professor, Department of Economic Sciences, Indian Institute of Technology, Kanpur, India",optimization theory,2453,https://scholar.google.com/citations?hl=en&user=9nnSY5EAAAAJ,27,41
Veejendra K Yadav,Indian Institute of Technology Kanpur,Organic Chemistry,2440,https://scholar.google.com/citations?hl=en&user=vnTu9gwAAAAJ,29,57
Apparao Draksharapu,"Associate Professor at IIT Kanpur, Inida","Bio-Inorganic chemistry, Spectroscopy, Electrocatalysis",2440,https://scholar.google.com/citations?hl=en&user=uYvTcDkAAAAJ,25,53
S. Sarkar,"Professor, Mechanical Engineering, Indian Institute of Technology Kanpur","Turbomachinery, CFD, Transition, Turbulence, LES and DNS.",2418,https://scholar.google.com/citations?hl=en&user=BIg1NqAAAAAJ,26,43
Amitangshu Pal,"Assistant Professor, IIT Kanpur","Wireless & Sensor Networks, CPS-IoT & Smart Environments",2412,https://scholar.google.com/citations?hl=en&user=ggI0kmMAAAAJ,24,57
Chandra Upadhyay,IIT Kanpur,"finite element analysis, composites, damage",2397,https://scholar.google.com/citations?hl=en&user=5ND4bdQAAAAJ,23,46
Abheejeet Mohapatra,Indian Institute of Technology Kanpur,"Power System Optimization, Power System Protection, Power System Control",2382,https://scholar.google.com/citations?hl=en&user=0FWEIHoAAAAJ,21,44
Neeraj Misra,"Professor, Indian Institute of Technology Kanpur",Statistics,2378,https://scholar.google.com/citations?hl=en&user=sPpt278AAAAJ,26,53
Manish Kulkarni,"IIT, Kanpur","Materials Science, polymers, sol-gel, aerogels, nanotechnology",2357,https://scholar.google.com/citations?hl=en&user=b8Hi8sMAAAAJ,21,33
Ashish Dutta,"Professor of Mechanical Engineering, IIT Kanpur","motion planning in 3D, grasping, biped locomotion, hand and leg exoskeletons, BCI for robot control",2337,https://scholar.google.com/citations?hl=en&user=L_yBwIIAAAAJ,26,60
Anand Kumar Jha,"Indian Institute of Technology Kanpur, India","Quantum Optics, Optical Coherence, Quantum Entanglement",2330,https://scholar.google.com/citations?hl=en&user=1tLGPxcAAAAJ,21,33
Kanwar Nalwa,"Associate Professor, Department of Sustainable Energy Engineering, IIT Kanpur","Organic solar cells, Perovskite Solar cells, Energy storage materials",2285,https://scholar.google.com/citations?hl=en&user=tTBFbS8AAAAJ,22,31
Mohua Banerjee,IIT Kanpur,"Rough set theory and applications, Mathematical Logic",2272,https://scholar.google.com/citations?hl=en&user=naPuR7cAAAAJ,21,40
Dr. Nihar Ranjan Patra,IIT Kanpur,"Soil Mechanics, Geotechnical Engineering, Geotechnical earthquake engineering, Foundation",2269,https://scholar.google.com/citations?hl=en&user=rqPb0_kAAAAJ,25,53
Prabhat Munshi,Indian Institute of Technology Kanpur,"Tomography, Nuclear Safety, Tomography Error, Nuclear Engineering, NDT",2255,https://scholar.google.com/citations?hl=en&user=fX8XRcwAAAAJ,23,82
Yatindra Nath Singh,"Professor (HAG), EE, IIT Kanpur; Mentor- YRRNA Systems Lab (www.yrrna.com)","P2P Networks, Overlaid Multicasting, wireless sensor networks, Optical Networks, Switching Systems",2225,https://scholar.google.com/citations?hl=en&user=iX849jIAAAAJ,24,70
Gopalakrishna M. Kamath,"Indian Institute of Technology, Kanpur","IVHM, Structural Health Monitoring, Composites",2215,https://scholar.google.com/citations?hl=en&user=UvtzmuQAAAAJ,18,25
Surender Baswana,"Professor, Department of Computer Science and Engineering, IIT Kanpur, INDIA.",Design and analysis of algorithms,2215,https://scholar.google.com/citations?hl=en&user=U42j5MkAAAAJ,22,31
Krishnacharya Khare,"Department of Physics, Indian Institute of Technology Kanpur",Soft Matter Physics,2212,https://scholar.google.com/citations?hl=en&user=Vtdlw6oAAAAJ,22,33
"Alok K Mishra, PhD","Ramanujan Faculty, Indian Institute of Technology, Kanpur, India","Molecular cell and cancer biology, Immunoncology",2201,https://scholar.google.com/citations?hl=en&user=7jHIGPwAAAAJ,13,14
P Sensarma,Indian Institute of Technology Kanpur,"Power Electronics, Renewable Energy",2184,https://scholar.google.com/citations?hl=en&user=KCx9B3MAAAAJ,25,43
Sudeep Bhattacharjee,"Professor of Physics, Indian Institute of Technology, Kanpur","Plasma physics, Ion beam physics, Focused ion beams, Nanoscale physics",2159,https://scholar.google.com/citations?hl=en&user=gGHa4IgAAAAJ,21,55
"Srinivas Dharavath, Associate Professor, Chemistry",Indian Institute of Technology Kanpur (IITK),"High Energy Materials, Bio active molecule, MOFs, COFs, Energetic Oxidizers Propalents",2151,https://scholar.google.com/citations?hl=en&user=vnKnLcMAAAAJ,26,54
Siddhant S. Singh,Student at IIT Kanpur,"NLP, RL, Bayesian Statistics, GenAI, AGI",2132,https://scholar.google.com/citations?hl=en&user=tAvSaIEAAAAJ,19,47
Ketan Rajawat,IIT Kanpur,"Optimization, Signal Processing",2122,https://scholar.google.com/citations?hl=en&user=56rGYOYAAAAJ,26,60
Rajesh Srivastava,"Former Professor of Civil Engineering, Indian Institute of Technology Kanpur",Flow through porous media,2072,https://scholar.google.com/citations?hl=en&user=8a0etmcAAAAJ,21,39
