Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
amol shukla,"Indian Institute of Technology, Indore","Wastewater treatment, resource recovery from waste, Fecal sludge and septage management, wastewater treatment using constructed …",637,https://scholar.google.com/citations?hl=en&user=aOxk1aQAAAAJ,4,4
Kalandi Charan Pradhan,"Assistant Professor, IIT Indore","Development Economics, Labour Economics, Migration Studies, Sustainable Development, Socio-Economic",631,https://scholar.google.com/citations?hl=en&user=MqWDz0AAAAAJ,13,15
Dr. Manish Kumar Tiwari,"Translational Research Fellow,Department of MEMS, Indian Institute of Technology (IIT) …","Gas sensors, Solar Cell, Sodium-ion Batteries, Materials Science, Nanomaterials",623,https://scholar.google.com/citations?hl=en&user=8g1UO7gAAAAJ,14,15
Mritunjay Verma,Indian Institute of Technology Indore,"String Theory, Gravity, Quantum Field Theory",613,https://scholar.google.com/citations?hl=en&user=nwF6OnYAAAAJ,13,15
Subhra Mazumdar,Assistant Professor at IIT Indore,"Blockchain, Privacy and Security",610,https://scholar.google.com/citations?hl=en&user=uoWVp-QAAAAJ,12,12
Manoneeta Chakraborty,IIT Indore,"Neutron star, Pulsar, Black hole, Multi-wavelength astronomy, High-energy astrophysics",597,https://scholar.google.com/citations?hl=en&user=ThX5NyEAAAAJ,12,15
Dr. Faizal Khan,HKUST & IIT Indore,Organic Materials Chemistry,592,https://scholar.google.com/citations?hl=en&user=8SXWQSEAAAAJ,12,12
Ranjeet Kumar,Indian Institute of Technology Indore,"Process Systems Engineering, Optimization, Advanced Control, AI/ML for ChemE, and Energy Systems",583,https://scholar.google.com/citations?hl=en&user=Nd-2JvEAAAAJ,10,11
Vishal Sharma,"SoC Design Engineer-Intel, Post Doc-NTU Singapore, PhD-IIT Indore","SRAM, Low Power, VLSI Circuit Design, ReRAM, Compute-In Memory",574,https://scholar.google.com/citations?hl=en&user=HxE9QxgAAAAJ,14,18
Bhuvaneshwari Sakthivel,"MEMS lab, IIT Indore","Triboelectric nanogenerator, Sensors, Metal oxides, thin films",557,https://scholar.google.com/citations?hl=en&user=TCkySSkAAAAJ,8,8
Abhishek Aggarwal,"Assistant Professor, IIT Indore","Molecular Dynamics, Machine Learning, Energy Storage, Materials Modeling, DFT",548,https://scholar.google.com/citations?hl=en&user=z-Z2kLEAAAAJ,13,15
Shubhi Bansal,IIT Indore,"Natural Language Processing, Deep Learning, Social Media, Data Mining, Informational Retrieval",544,https://scholar.google.com/citations?hl=en&user=VwA--M4AAAAJ,14,19
Dr. Shiv Pal,"Indian Institute of Technology, Indore",,528,https://scholar.google.com/citations?hl=en&user=p6T5FyAAAAAJ,12,16
Dr. Poonam Tiwari,"Visvesvaraya Post Doctoral Fellow, Department of Electrical Engineering, IIT Indore","OAM, Transmitarray, Metasurface, MIMO, Dielectric Resonator Antennas",518,https://scholar.google.com/citations?hl=en&user=dzrBY9sAAAAJ,12,15
KV Vamsi,"Metallurgical Engineering and Materials Science, Indian Institute of Technology Indore","Superalloys, High entropy alloys, First principles calculations, Alloy design, Materials Modelling",514,https://scholar.google.com/citations?hl=en&user=ducGUjAAAAAJ,14,16
Bivas Dutta,"Indian Institute of Technology, Indore","Condensed matter Physics, Nano Science, Quantum Physics, Heat transport at nanoscale",513,https://scholar.google.com/citations?hl=en&user=CmjDQPkAAAAJ,8,8
Rudra Pratap Singh,"Post-Doc (N-PDF), IIT Indore","Sustainable Construction Materials, Geopolymer Concrete, Recycled Aggregate, Life Cycle Analysis",510,https://scholar.google.com/citations?hl=en&user=ZJYx2gkAAAAJ,4,4
Sameena R. Mulani,Indian Institute of Technology Indore,"Desalination, dye removal, water splitting, Wastewater Treatment, Interfacial Solar Steam Generation",499,https://scholar.google.com/citations?hl=en&user=IBkv2CwAAAAJ,10,10
Dr. Mahesh Patel,"ITM SLS Baroda Unversity, University of  Hyderabad, PhD  IIT-Indore","Friction Stir Processing, metal foam, Additive manufacturing, high entropy alloys, Bio-material",488,https://scholar.google.com/citations?hl=en&user=a0DYda4AAAAJ,14,16
abhinav raghuvanshi,"Department of Chemistry, IIT Indore","Inorganic chemistry, Organometallics, Coordination Chemistry",486,https://scholar.google.com/citations?hl=en&user=MFC5-40AAAAJ,13,19
Unmesh Khati,Indian Institute of Technology Indore,"SAR remote sensing, PolSAR, PolInSAR, Tomographic SAR",483,https://scholar.google.com/citations?hl=en&user=AJbwAIQAAAAJ,13,13
MOHAMMAD ZIA UR REHMAN,IIT Indore,"Natural Language Processing, Deep Learning, Social Media Analytics",482,https://scholar.google.com/citations?hl=en&user=iglpBq0AAAAJ,13,17
EG Rini,IIT Indore,"Lattice dynamics, DFT, Material Science, Multiferroic",475,https://scholar.google.com/citations?hl=en&user=Xg94k6oAAAAJ,12,13
Subhadeep Paladhi,"Assistant Professor, IIT Indore","Power System Protection, Power System Monitoring",461,https://scholar.google.com/citations?hl=en&user=Em5RQOIAAAAJ,12,14
Soumi Chattopadhyay,Indian Institute of Technology Indore,"Services Computing, Machine Learning, Deep Learning, Artificial Intelligence, NLP",438,https://scholar.google.com/citations?hl=en&user=BgU17cEAAAAJ,11,12
Nidhi Pathak,"Chanakya Post-doctoral Fellow, IIT Indore","Wireless Sensor Networks, Internet of Things, Healthcare Interoperability, eHealth",437,https://scholar.google.com/citations?hl=en&user=QDxa_pYAAAAJ,11,11
Hemant Borkar,Associate Professor at IIT Indore,,433,https://scholar.google.com/citations?hl=en&user=siZP-XoAAAAJ,11,12
Dr Ram Sajeevan Maurya,"Indian Institute of Technology Indore, Khandwa Road, Simrol , Indore MP, India, 453 552","Powder Metallurgy, High Entropy Alloys, ODS Alloys",432,https://scholar.google.com/citations?hl=en&user=6f8zrTcAAAAJ,12,15
Dr. Antony Vijesh,IIT Indore,Numerical Analysis,431,https://scholar.google.com/citations?hl=en&user=w3fgleAAAAAJ,7,6
Akshaya Kumar,"Associate Professor, Indian Institute of Technology (IIT) Indore","Film Studies, Media Studies, Television Studies, Cultural Studies",430,https://scholar.google.com/citations?hl=en&user=7rZmN1YAAAAJ,13,15
Lokesh Basavarajappa,Indian Institute of Technology Indore,"Ultrasound Imaging, Beamforming, Elastography, Medical Image Processing",429,https://scholar.google.com/citations?hl=en&user=Gxg17Q4AAAAJ,12,15
"Vishal Anand, PhD",Indian Institute of Technology Indore,"Algal Biorefinery, FAME, TAG, Biofuel, Waste water treatment",427,https://scholar.google.com/citations?hl=en&user=YBjqWuAAAAAJ,11,12
Dr. Baadiga  Ramu,"Assistant Professor, Indian Institute of Technology Indore","Geosynthetic Engineering, Pavement Geotechnics, Ground Improvement, Geotechnical Engineering",419,https://scholar.google.com/citations?hl=en&user=v7bYfXYAAAAJ,11,13
Dheeraj Rane,"Senior Engineer, IITI DRISHTI CPS Foundation, IIT Indore","Cloud computing economics, Cloud resource broker, Service level agreement, Pricing models in cloud",415,https://scholar.google.com/citations?hl=en&user=sl-xlsUAAAAJ,6,4
Rajan Singh,"Chemical Engineering Department, Indian Institute of Technology Indore","Hetrogeneous catalysis, CO2 Utilization, Kinetics, H2 Production, Thermo-chemical water splitting",411,https://scholar.google.com/citations?hl=en&user=JFf0XsYAAAAJ,8,8
Dr. Atreyee Ghosh,Sr. Scientific Officer at Technology Translation Research Park of IIT Indore,"Digital Twin, Cyber Physical Systems, Carbon-dioxide Sequestration, Biofuels, Wastewater Remediation",407,https://scholar.google.com/citations?hl=en&user=N5Zs4zkAAAAJ,10,12
Dr. Deeksha Tiwari,Indian Institute of Technology Indore,"Neuroinflammation, Virology",406,https://scholar.google.com/citations?hl=en&user=BLxAHDcAAAAJ,9,9
Dr.Mohanasundari Thangavel,"Associate Professor (Economics), IIT Indore","Climate Change, Agricultural Economics, Environment and Resource Economics",404,https://scholar.google.com/citations?hl=en&user=vBoX-1IAAAAJ,11,14
Vijay Anand,"PhD Scholar, IIT Indore","Biometrics, Digital Image processing, Computer Vision, Deep Learning, Signal processing",403,https://scholar.google.com/citations?hl=en&user=OsGavdgAAAAJ,12,14
Mahesh Verma,Poornima College of Engineering | IIT Kanpur | IIT Indore,"Nanomaterials, Optical properties, Charge Storage, Photocatalysis, SERS",402,https://scholar.google.com/citations?hl=en&user=IMUEeUYAAAAJ,9,9
Gourab Sil,"Associate Professor, IIT Indore","Highway Geometric Design, Highway Safety, Driving Behavior, Traffic Engineering",400,https://scholar.google.com/citations?hl=en&user=U3iQmv0AAAAJ,8,8
Abdul Quadir,"Ph.D. Scholar, Department of Mathematics, IIT Indore","Machine Learning, Graph Neural Network (GNN), Random Vector Functional Link (RVFL) …",399,https://scholar.google.com/citations?hl=en&user=jOKByMYAAAAJ,10,12
Dr. Jitesh Agrawal,Research Associate in Electrical Engineering at Indian Institute of Technology Indore,"Photo detectors, Gas sensors",395,https://scholar.google.com/citations?hl=en&user=CTBlGNMAAAAJ,12,14
Samriddhi Saxena,IIT Indore,"Electrochemical Energy Storage, Secondary Batteries, Layered Oxide Cathodes",393,https://scholar.google.com/citations?hl=en&user=qlVpv0gAAAAJ,12,18
Chandresh Kumar Maurya,Associate Professor at IIT Indore,"Machine Learning, Natural Language Processing, Data Mining, Deep Learning",392,https://scholar.google.com/citations?hl=en&user=OR0yLJEAAAAJ,11,13
MUSHIR AKHTAR,"Ph.D. Candidate, Department of Mathematics, Indian Institute of Technology (IIT) Indore","Optimization, Machine Learning, Statistics, Trustworthy AI",390,https://scholar.google.com/citations?hl=en&user=pNAMkP8AAAAJ,9,9
"Dr. Anshu Sahu, Ph.D.","Indian Institute of Technology Indore, India","Laser Processing, Micro 3D printing, Wire Arc Additive Manufacturing",384,https://scholar.google.com/citations?hl=en&user=TeC9hjQAAAAJ,11,13
Md. Aquil Khan,Indian Institute of Technology Indore,"Modal Logic, Rough Set Theory",383,https://scholar.google.com/citations?hl=en&user=B-byVq4AAAAJ,10,13
Soumavo Ghosh,"Indian Institute of Technology (IIT), Indore",Astronomy & Astrophysics,382,https://scholar.google.com/citations?hl=en&user=SPTIlYAAAAAJ,12,15
Rinkee Chopra,"Assistant Professor, IIT Indore","Circularly Polarized and Broadband …, Microwave Circuits, Yagi-Uda Antennas, End-fire antennas, filt",382,https://scholar.google.com/citations?hl=en&user=J0gqnKAAAAAJ,9,9
Ayush Tripathi,Indian Institute of Technology Indore,"Biomedical Signal Processing, EEG, Human Computer Interaction, Brain Computer Interface, Sleep",382,https://scholar.google.com/citations?hl=en&user=qTP74jwAAAAJ,14,15
Manopriya Samtham,"PMRF Scholar, Department of MEMS, Indian Institute of Technology Indore","Photosupercapacitors, Hybrid Supercapacitors, Electrocatalysis, Nano Heterostructures",374,https://scholar.google.com/citations?hl=en&user=qyQixI8AAAAJ,10,10
Sanchit Gupta,"Senior Research Associate, Indian Institute of Technology Indore","Sustainable construction practices, pervious concrete, rheology",367,https://scholar.google.com/citations?hl=en&user=LFqzfGMAAAAJ,8,8
SURESH CHANDRA BARAL,"IIT Indore, India","Energy, Catalysis, Sustainability",355,https://scholar.google.com/citations?hl=en&user=38bvSWsAAAAJ,11,11
Bibekananda Maji,"Associate Professor, IIT Indore","Analytic Number Theory, Modular Forms, Partition Theory, Special values of L-functions.",350,https://scholar.google.com/citations?hl=en&user=io62IdQAAAAJ,11,16
Asish Kumar Das,Indian Institute of Technology Indore,"Secondary Batteries, Solid Electrolytes, All Solid-State Batteries, Cathodes, EIS",345,https://scholar.google.com/citations?hl=en&user=Es_4ep4AAAAJ,12,16
Sk. Safique Ahmad,"Associate Professor, Discipline of Mathematics, IIT Indore",Numerical Linear Algebra,344,https://scholar.google.com/citations?hl=en&user=zM_0qEUAAAAJ,11,13
Prasant Samantray,"Assistant Professor of Centre of Astronomy, IIT-Indore",High Energy Theoretical Physics,343,https://scholar.google.com/citations?hl=en&user=5tPH9_YAAAAJ,7,6
Dr. Raina Thakur,"PhD, Indian Institute of Technology","Biotechnology, Biology, Cell, Photobiology, Flouroscense",342,https://scholar.google.com/citations?hl=en&user=L0ZcLW4AAAAJ,9,8
Preetika Karnal,IIT Indore,"Chemical Engineering, Soft matter, Adhesion, Surface science, Interfacial mechanics",341,https://scholar.google.com/citations?hl=en&user=csVZYykAAAAJ,6,6
Vinay Kumar Gupta,"Department of Mathematics, IIT Indore, India","Kinetic Theory, Applied Mathematics, Granular flows",339,https://scholar.google.com/citations?hl=en&user=Bu1mn7AAAAAJ,12,12
Shailesh Bhalerao,"PhD, Indian Institute of Technology Indore","EEG, MEG, Biomedical Signal Processing & analysis, BCI, AI and Machine Learning",338,https://scholar.google.com/citations?hl=en&user=FP_sQMoAAAAJ,10,10
Dr. Parameshwar. R. Chikate,Indian Institute of Technology Indore,"Field Emission, Watar-Splitting, Resistive Switching, Gas Sensing",337,https://scholar.google.com/citations?hl=en&user=BXSg4BMAAAAJ,9,9
Shashank Gupta,"Indian Institute of Technology, Indore","Quantum cryptography, quantum information theory, quantum correlations",328,https://scholar.google.com/citations?hl=en&user=4dn4lHGbFzAC,11,11
Dipanjan Nag,Indian Institute of Technology (IIT) Indore,"Urban Transport Planning, Travel Behaviour, Transport Modelling, Walking, Digital Twins",327,https://scholar.google.com/citations?hl=en&user=GnLsD5AAAAAJ,7,7
