Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Atasi Mohanty,"Rekhi Centre of Excellence for the Science of Happiness, IIT Kharagpur, INDIA","Pedagogy, Education for Sustainability, Psychology",5033,https://scholar.google.com/citations?hl=en&user=O4q3AaUAAAAJ,33,42
Sagar Kumar,Student at Indian Institute of Technology Kharagpur,"Machine learning, Operational Research, Data Science, Artificial Intelligence",5002,https://scholar.google.com/citations?hl=en&user=8CmM9yEAAAAJ,26,136
Subhransu Roy,"Professor of Mechanical Engineering, Indian Institute of Technology Kharagpur","Heat transfer, Laser processing",4983,https://scholar.google.com/citations?hl=en&user=jKV9dZkAAAAJ,32,119
Sudipta Mukhopadhyay,"Professor of Electronics and ECE, IIT Kharagpur",Medical Image Processing,4973,https://scholar.google.com/citations?hl=en&user=3WXaNHMAAAAJ,31,81
Dr. PVSN Murthy,"Professor, Department of Mathematics, Indian Institute of Technology Kharagpur, Past …","1. Convection  in Porous Media, 2.  Bio-Fluid Mechanics",4963,https://scholar.google.com/citations?hl=en&user=t3z-CIfU2JEC,40,102
Satyahari Dey,Indian Institute of technology Kharagpur,"plant biotechnology, nutraceuticals, phytomedicine, prebiotics, psychobiotics",4947,https://scholar.google.com/citations?hl=en&user=9ev-3n8AAAAJ,33,59
Amal Kumar Das,"Professor of Physics, Indian Institute of Technology Kharagpur",Magnetism and Spintronics,4926,https://scholar.google.com/citations?hl=en&user=Ln8wdC4AAAAJ,32,122
Gour Gopal Roy,"Professor, Dept. of Metallurgical & materials Engineering, Indian Institute of Technology …","Modeling & simulation, ferrous extraction",4917,https://scholar.google.com/citations?hl=en&user=BD44VWEAAAAJ,32,80
SP Sarmah,"Professor . Dept. of Industrial & Systems Engineering, IIT Kharagpur, India","Logistics Management, Supply chain coordination and contract …, Inventory management, Project",4859,https://scholar.google.com/citations?hl=en&user=wlbAwwYAAAAJ,36,83
Chinmay Kumar Maiti,Ex-Professor IIT Kharagpur India,Microelectronics Nanoelectronics …,4848,https://scholar.google.com/citations?hl=en&user=BhyZkl0AAAAJ,33,120
Sudarsan Neogi,"Professor, Department of Chemical Engineering, IIT Kharagpur","Surface mofification, Plasma Technology",4816,https://scholar.google.com/citations?hl=en&user=qY1htjQAAAAJ,35,69
Jayanta Basu,"Professor of Chemical Engineering,IIT Kharagpur","Reaction Engineering, Adsorption",4798,https://scholar.google.com/citations?hl=en&user=3GsgIqAAAAAJ,38,79
Chinnaraji Annamalai,Indian Institute of Technology Kharagpur,"Computing, Networking, AI, Combinatorics, Mechanics",4771,https://scholar.google.com/citations?hl=en&user=C2SHqlkAAAAJ,32,161
Prasanta Kumar Guha,Professor at E&ECE Department of IIT Kharagpur,"Sensors, Nano Material, Energy Devices, Machine Learning, Interface Electronics",4742,https://scholar.google.com/citations?hl=en&user=siDqJV0AAAAJ,36,84
Adinpunya Mitra,"Professor, Indian Institute of Technology Kharagpur",Plant secondary metabolism,4734,https://scholar.google.com/citations?hl=en&user=888xAJMAAAAJ,39,93
Manjunatha Mahadevappa,"Professor at School of Medical Science & Technology, IIT Kharagpur-721302, India","Bioinstrumentation, Neural / Retinal Prosthesis, Bio-signals & Image Processing, FES for Stroke & CP Children, NeuroRehabilitati",4691,https://scholar.google.com/citations?hl=en&user=k0MoQ9UAAAAJ,31,79
Pranab K Dutta,"Professor of Electrical Engineering, IIT Kharagpur","Image Processing, Optical imaging, Pattern Recognition, biomedical signal and image processing",4658,https://scholar.google.com/citations?hl=en&user=7elWBjEAAAAJ,30,89
Samrat Ganguly,"Student of VGSOM, IITKGP","Management, Business Analytics",4642,https://scholar.google.com/citations?hl=en&user=cMyKnSwAAAAJ,35,64
Ashok Mishra,"Agricultural and Food Engineering Department; Indian Institute of Technology, Kharagpur","Watershed hydrology, Crop modelling, Climate change analysis and applications in …",4605,https://scholar.google.com/citations?hl=en&user=-bzKMXYAAAAJ,35,69
Partha Saha,"Professor of Mechanical Engineering, Indian Institute of Technology Kharagpur INDIA","Manufacturing Processes, Additive manufacturing, Non-traditional Manufacturing, Micro Manufacturing, Laser Material Processing",4587,https://scholar.google.com/citations?hl=en&user=-z0vhDwAAAAJ,38,82
Amiya Jana,"Chemical Engineering, Indian Institute of Technology Kharagpur","Energy and Fuels, Water, Control System, Process Intensification",4551,https://scholar.google.com/citations?hl=en&user=ADjo_xgAAAAJ,37,106
"Amreesh Chandra, FRSC","Professor, Department of Physics, Indian Institute of Technology, Kharagpur","Supercapacitors, Batteries, Condensed Matter Physics, Nanomaterials, Carbon Footprint",4524,https://scholar.google.com/citations?hl=en&user=PAA1dSEAAAAJ,36,98
Syamalendu Sekhar Bandyopadhyay,"Professor of Cryogenic Engineering Center, Indian Institute of Technology Kharagpur","Carbon dioxide capture and sequestration, vortex tube air separation",4501,https://scholar.google.com/citations?hl=en&user=m83WrgkAAAAJ,35,58
Prof.PBS Bhadoria,"Agricultural and Food Engineering Department, IIT Kharagpur",Soil Science and Plant Nutrition,4416,https://scholar.google.com/citations?hl=en&user=7ldqPLEAAAAJ,33,65
Peeyush soni,"Professor of Agricultural & Food Engineering, Indian Institute of Technology","Sustainable agricultural mechanization, Off-road vehicle traction mechanics, Energy analysis of",4408,https://scholar.google.com/citations?hl=en&user=VCQFMoUAAAAJ,36,100
Dipakranjan Mal,"Professor of chemistry, Indian institute of technology",organic chemistry synthesis,4361,https://scholar.google.com/citations?hl=en&user=3pJ-xWsAAAAJ,33,83
Debalay Chakrabarti,"Professor, Indian Institute of Technology Kharagpur","Microstructure, Mechanical Properties, Metals",4347,https://scholar.google.com/citations?hl=en&user=mz31gP8AAAAJ,37,98
Santanu Chattopadhyay,"Professor, Dept. of Electronics and Elec. Comm. Engg., Indian Institute of Technology …","VLSI, NoC, Testing, Hardware Security, Machine Learning for CAD",4317,https://scholar.google.com/citations?hl=en&user=YxNMDbIAAAAJ,31,95
Venimadhav Adyam,"Cryogenic Engineering Centre, IIT Kharagpur","Condensed Matter, Spintronics, Multiferroics, Epitaxial thin films, Na ion Batteries",4312,https://scholar.google.com/citations?hl=en&user=SynU4z0AAAAJ,36,96
Abhijit Bhattacharya,"Professor (Retired) of Geology and Geophysics, Indian Institute of Technology Kharagpur …","Petrology, Geochemistry, Tectonics, Structural Geology, Geochronology",4295,https://scholar.google.com/citations?hl=en&user=6GLL3p0AAAAJ,32,64
Sudeshna Sarkar,"IIT Kharagpur, Department of Computer Science & Engineering","Natural Language Processing, Machine Learning, Artificial Intelligence, Recommender Systems",4242,https://scholar.google.com/citations?hl=en&user=AwP_bbsAAAAJ,36,92
Prof. Soumen Das,"School of Medical Science and Technology, IIT Kharagpur, India","MEMS, BioMEMS, Microfluidics, Flexible Electronics, Bioimpedance",4225,https://scholar.google.com/citations?hl=en&user=lvtbTjoAAAAJ,35,100
Sushanta Kumar Panda,"Professor, Department of Mechanical Engineering, Indian Institute of Technology Kharagpur",Metal Forming,4196,https://scholar.google.com/citations?hl=en&user=UzqsYNcAAAAJ,37,86
Ranjit Bahadur,"Professor, Department of Biotechnology, IIT Kharagpur, India",Computational Biology,4182,https://scholar.google.com/citations?hl=en&user=jk6bcpAAAAAJ,28,43
JOYKRISHNA DEY,Indian Institute of Technology Kharagpur,"Molecular Self-assembly, Drug delivery",4171,https://scholar.google.com/citations?hl=en&user=BzFp_u4AAAAJ,39,105
Rajib Maity,"Professor, Department of Civil Engineering, Indian Institute of Technology Kharagpur","Hydroclimatology, Water Resources Engg., Climate Change, AI/ML, Probability and Statistics",4108,https://scholar.google.com/citations?hl=en&user=1dJv3gwAAAAJ,37,85
Prof. KN Tiwari,IIT Kharagpur,"Irrigation, Land and Water Resource Management, Micro-irrigation, Remote Sensing & GIS, Greenhouse",4060,https://scholar.google.com/citations?hl=en&user=5lMBxW0AAAAJ,31,73
Jayanta Ray,"Professor of Chemistry,IIT Kharagpur INDIA",Organic Chemistry,4027,https://scholar.google.com/citations?hl=en&user=ICriMvQAAAAJ,34,125
DIPANWITA ROYCHOWDHURY,"Professor of Computer Science, IIT Kharagpur","Cryptography, VLSI",4015,https://scholar.google.com/citations?hl=en&user=F_MRaWYAAAAJ,27,87
Sourav Mukhopadhyay,"Professor, Indian Institute of Technolgy Kharagpur","Cryptography, Network Security, Cyber Security, Post Quantum Cryptography, Blockchain",3957,https://scholar.google.com/citations?hl=en&user=ErhmrCwAAAAJ,31,85
Tarun Kanti Bhattacharyya,Professor of Electronics and Electrical Communication Engineering Indian Institute of …,"VLSI, MEMS, Nano Technology, Thin films, Analog and RF IC Design",3927,https://scholar.google.com/citations?hl=en&user=0iVsuAEAAAAJ,31,112
Debjani Chakraborty,"Professor, Department of Mathematics, Indian Institute of Technology Kharagpur","Optimization, Fuzzy logic & approximate reasoning, Fuzzy Geometry",3873,https://scholar.google.com/citations?hl=en&user=fyIXIa0AAAAJ,31,69
Partha Pratim Bandyopadhyay,IIT Kharagpur,"plasma spraying, LENS, thermal spraying, tribology",3810,https://scholar.google.com/citations?hl=en&user=bb8P0F4AAAAJ,39,97
Abhinav Kumar,"Junior Project Officer, IIT Kharagpur","Ergonomics, FMPE",3809,https://scholar.google.com/citations?hl=en&user=lxN_6XAAAAAJ,24,97
Amit Ghosh,Indian Institute of Technology Kharagpur,,3789,https://scholar.google.com/citations?hl=en&user=scPSfFcAAAAJ,29,49
Anandaroop Bhattacharya,IIT Kharagpur,"Heat Transfer, Fluid Mechanics, Electronic Packaging",3781,https://scholar.google.com/citations?hl=en&user=YToPmtYAAAAJ,21,43
Goutam Chakraborty,"Associate Professor, Department of Mechanical Engineering, Indian Institute of Technology …","Dynamics, Vibration, Control",3693,https://scholar.google.com/citations?hl=en&user=gSZnQGoAAAAJ,32,85
Pradip Kumar Ray,"Professor of Industrial Engineering, IIT Kharagpur","Industrial Engineering, Quality Engineering and Management, Process Optimization, Productivity, Ergonomics",3685,https://scholar.google.com/citations?hl=en&user=ejDd6-AAAAAJ,25,50
Ashis K Datta,IIT Kharagpur,Food process Engineering,3679,https://scholar.google.com/citations?hl=en&user=q4kFndUAAAAJ,28,68
Nikita Dewangan,Assistant Professor at IIT Kharagpur,"Catalysis, Catalytic Membrane Reactors, Hydrogen Membrane",3675,https://scholar.google.com/citations?hl=en&user=hrhT8KUAAAAJ,31,36
Mira Mitra,Indian Institute of Technology Kharagpur,"structural health monitoring, wave propagation, wavelet",3630,https://scholar.google.com/citations?hl=en&user=JdQQa74AAAAJ,30,52
Prof Biplab Datta,"Associate Professor, Vinod Gupta School of Management, Indian Institute of Technology …",Marketing  Leadership,3590,https://scholar.google.com/citations?hl=en&user=nXeL8q8AAAAJ,29,44
Karabi Biswas,"Professor, Indian Institute of Technology Kharagpur","Sensor, Instrumentation, Fractional order element",3559,https://scholar.google.com/citations?hl=en&user=opPdSwkAAAAJ,30,62
Mrinal K. Maiti,"Professor of Biotechnology, Indian Institute of Technology Kharagpur","Plant biotechnology, Metabolic engineering, Lipid metabolism, Functional genomics of rice",3554,https://scholar.google.com/citations?hl=en&user=rQEWgXIAAAAJ,36,69
Dewashish Upadhyay,"Department of Geology and Geophysics, Indian Institute of Technology, Kharagpur","Geochemistry, Geochronology, Petrology, Crustal Evolution, Cosmochemistry",3552,https://scholar.google.com/citations?hl=en&user=Kg7v_G4AAAAJ,32,75
Binny Mathew,PhD student at Indian Institute of Technology Kharagpur,"Natural Language Processing, Computational Social Science, Machine Learning",3477,https://scholar.google.com/citations?hl=en&user=xQ10A7YAAAAJ,19,22
Prof. P. Guha,"Professor    Agricultural and Food Engineering Department, Indian Institute of Technology …","Agronomy, Post harvest Technology, Weed Management, Water Management, Forest Management & Food Laws",3464,https://scholar.google.com/citations?hl=en&user=PlyEwuwAAAAJ,28,44
Prof. Amita Pathak,"Professor of Chemistry, Indian Institute of Technology Kharagpur","Nanomaterials, Catalysis, Sensors, Drug Delivery",3426,https://scholar.google.com/citations?hl=en&user=MaHH4pkAAAAJ,35,63
Sankha Mukherjee,IIT Kharagpur,"Computational Materials, Semiconductors, 2D Materials, Energy Storage, Battery",3425,https://scholar.google.com/citations?hl=en&user=nh5cO04AAAAJ,27,37
Partha Sarathi Ghosal,"Assistant Professor, School of Water Resources, IIT Kharagpur","Water and Wastewater Treatment, Faecal sludge management, Adsorption, Optimization, Modelling",3421,https://scholar.google.com/citations?hl=en&user=daLjp2cAAAAJ,26,39
Debasis Samanta,"Professor, Computer Science & Engineering, Indian Institute of Technology Kharagpur","Human Computer Interaction, Computational Intelliegnce, Bio-crypto System, Data Analytics",3393,https://scholar.google.com/citations?hl=en&user=RctLVqcAAAAJ,32,99
Prof. Arun Chakraborty FRMetS,"Professor and Former Head of CORAL, Indian Institute of Technology Kharagpur","Oceanography, Atmospheric Science",3366,https://scholar.google.com/citations?hl=en&user=J18CH9AAAAAJ,31,81
Jitendra Mahakud,IIT Kharagpur,"Corporate Finance, Behavioural Finance, Financial Markets, Commercial Banking, Corporate Governance",3341,https://scholar.google.com/citations?hl=en&user=6UuLVsMAAAAJ,31,65
Ratna Dutta,"Professor, Indian Institute of Technology Kharagpur","Cryptography, Cyber Security, Post Quantum Cryptography, Financial Cryptography",3341,https://scholar.google.com/citations?hl=en&user=07TPPLsAAAAJ,27,73
Arindam Basu,"Professor, Department of Geology & Geophysics, Indian Institute of Technology Kharagpur",Engineering Geology and Rock Mechanics,3341,https://scholar.google.com/citations?hl=en&user=9ZUWc7oAAAAJ,21,25
Dillip Kumar Swain,"Professor, Indian Institute of Technology Kharagpur, India","Agricultural Adaptations to Climate Change, Sustainable & Precision Agriculture, Crop Modeling and Simulation, Organic Farming",3322,https://scholar.google.com/citations?hl=en&user=Kom3ossAAAAJ,29,78
Dibakar Dhara,"Professor, Department of Chemistry, Indian Institute of Technology Kharagpur","Physical Chemistry of Macomolecules, Synthetic Polymer Chemistry, Colloids and Nanomaterials",3318,https://scholar.google.com/citations?hl=en&user=QZiI-c4AAAAJ,30,74
Debaprasad Kastha,"Professor of Electrical Engineering, IIT Kharagpur","Power Electronics, Drives, Wind Power",3292,https://scholar.google.com/citations?hl=en&user=pXTb_fwAAAAJ,25,62
Indranil Sengupta,"Professor of Computer Science and Engineering, Indian Institute of Technology Kharagpur","Reversible and quantum computing, VLSI design and testing",3291,https://scholar.google.com/citations?hl=en&user=Nf46wucAAAAJ,30,89
Bhabagrahi Sahoo,"School of Water Resources, Indian Institute of Technology Kharagpur","Flood Hydrology, River Basin Management, Solute Transport",3271,https://scholar.google.com/citations?hl=en&user=9eGcRx8AAAAJ,31,68
Chenna Rao Borra,IIT-Kharagpur,"Extractive metallurgy, Critical Metals, Metal recycling, Sustainable metallurgy",3268,https://scholar.google.com/citations?hl=en&user=FEOdwQMAAAAJ,20,30
Abhijnan Chakraborty,"Assistant Professor, Computer Science & Engg., IIT Kharagpur","Responsible AI, Social Computing, Information Retrieval, AI for Social Good",3257,https://scholar.google.com/citations?hl=en&user=21oQO9oAAAAJ,25,48
Kaushal Kumar Bhagat,"Indian Institute of Technology, Kharagpur","Online learning, Augmented Reality, Virtual Reality, Flipped classroom, Formative Assessment",3245,https://scholar.google.com/citations?hl=en&user=zE9msuwAAAAJ,23,34
Mamata Jenamani,"Professor, IIT Kharagpur","E-Business, Decision modeling and Analytics",3168,https://scholar.google.com/citations?hl=en&user=9m9sxGcAAAAJ,29,68
