Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
Niranjan Sahoo,"Professor in Mechanical Engineering, IIT Guwahati","Aerodynamics, Gas Dynamics, IC Engines",6530,https://scholar.google.com/citations?hl=en&user=u1AGvJsAAAAJ,38,150,"['Effect of engine parameters and type of gaseous fuel on the performance of dual-fuel gas diesel engines—A critical review', 'A comprehensive review on the application of emulsions as an alternative fuel for diesel engines', 'Effect of H2: CO ratio in syngas on the performance of a dual fuel diesel engine operation', 'Simulation of honeycomb–screen combinations for turbulence management in a subsonic wind tunnel', 'Adjusting the operating characteristics to improve the performance of an emulsified palm oil methyl ester run diesel engine', 'Thermodynamic analysis of a variable compression ratio diesel engine running with palm oil methyl ester', 'Performance assessment of a solar still using blackened surface and thermocol insulation', 'Theoretical performance limits of a syngas–diesel fueled compression ignition engine from second law analysis', 'Search for third-generation scalar leptoquarks in the tτ channel in proton-proton collisions at  TeV', 'Comparative assessment of a spark ignition engine fueled with gasoline and raw biogas']"
Praveen Kumar,"Professor of Electronics and Electrical Engineering, IIT Guwahati","Electrical machinery, Electric Vehicles, Intelligent Transportation, Grid 2 Vehicle, Smart Grid",6524,https://scholar.google.com/citations?hl=en&user=fc3JOMkAAAAJ,35,98,"['A review of multi criteria decision making (MCDM) towards sustainable renewable energy development', 'Implementation of vehicle to grid infrastructure using fuzzy logic controller', 'Integrated assessment of a sustainable microgrid for a remote village in hilly region', 'Strategic integration of battery energy storage systems with the provision of distributed ancillary services in active distribution systems', 'Mathematical modeling of Li-ion battery using genetic algorithm approach for V2G applications', 'A multi charging station for electric vehicles and its utilization for load management and the grid support', 'A novel methodological framework for the design of sustainable rural microgrid for developing nations', 'Influence of EV on grid power quality and optimizing the charging schedule to mitigate voltage imbalance and reduce power loss', 'Improved analytical model of a permanent-magnet brushless DC motor', 'Mathematical modeling for economic evaluation of electric vehicle to smart grid interaction']"
Santosha K  Dwivedy,INDIAN INSTITUTE OF TECHNOLOGY GUWAHATI,"vibration, robotics, biomechanics",6427,https://scholar.google.com/citations?hl=en&user=LNTnKtQAAAAJ,36,110,"['Dynamic analysis of flexible manipulators, a literature review', 'Advancements in the field of autonomous underwater vehicle', 'Development of active lower limb robotic-based orthosis and exoskeleton devices: a systematic review', 'Dynamic analysis of magnetorheological elastomer-based sandwich beam with conductive skins under various boundary conditions', 'A review on the development of pneumatic artificial muscle actuators: Force model and application', '3D printed hollow microneedles array using stereolithography for efficient transdermal delivery of rifampicin', 'Dynamic stability of a rotating sandwich beam with magnetorheological elastomer core', 'Control of pneumatic artificial muscle system through experimental modelling', 'Parametric instability regions of a soft and magnetorheological elastomer cored sandwich beam', 'Fabrication and characterization of magnetorheological elastomer with carbon black']"
uday narayan maiti,Associate Professor IIT Guwahati,"2-dimensional materials, graphene, MoS2, WS2, Inorganic nanostructures",6094,https://scholar.google.com/citations?hl=en&user=9OrWTlcAAAAJ,36,68,"['Molybdenum sulfide/N-doped CNT forest hybrid catalysts for high-performance hydrogen evolution reaction', '25th anniversary article: chemically modified/doped carbon nanotubes & graphene for optimized nanostructures & nanodevices', 'Nitrogen-doped carbon nanotubes and graphene composite structures for energy and catalytic applications', 'Three-dimensional shape engineered, interfacial gelation of reduced graphene oxide for high rate, large capacity supercapacitors', 'Recent advances in polymer and polymer composites for electromagnetic interference shielding: review and future prospects', 'Enhanced p-type conductivity and band gap narrowing in heavily Al doped NiO thin films deposited by RF magnetron sputtering', 'Rheological properties of graphene oxide liquid crystal', 'Low temperature solution processed ZnO/CuO heterojunction photocatalyst for visible light induced photo-degradation of organic pollutants', 'Dopant-specific unzipping of carbon nanotubes for intact crystalline graphene nanostructures', 'Preparation of graphene–polyaniline composites by simple chemical procedure and its improved field emission properties']"
Arup Kumar Sarma,"Professor of Civil Engineering, Indian Institute of Technology Guwahati","Modelling and Simulation in Free Surface …, Heuristic Method in Optimization, Watershed Management",5883,https://scholar.google.com/citations?hl=en&user=_dUoFfkAAAAJ,30,160,"['Genetic algorithm for optimal operating policy of a multipurpose reservoir', 'Assessing and mapping flood hazard, vulnerability and risk in the Upper Brahmaputra River valley using stakeholders’ knowledge and multicriteria evaluation (MCE)', 'Artificial neural network model for synthetic streamflow generation', 'Sphagnum farming from species selection to the production of growing media: a review', 'Evoked potential monitoring in anaesthesia and analgesia', 'Effects of mannan‐oligosaccharides and Lactobacillus acidophilus supplementation on growth performance, nutrient utilization and faecal characteristics in Murrah\xa0…', 'Introducing graphene thin films into carbon fiber composite structures for lightning strike protection', 'Epigenetic regulators of programmed death-ligand 1 expression in human cancers', 'Genetic mapping of common bunt resistance and plant height QTL in wheat', 'Analysis of the change in temperature trends in Subansiri River basin for RCP scenarios using CMIP5 datasets: Shivam et al.']"
Sreedeep Sekharan,Indian Institute of Technology Guwahati,Geotechnical and Geoenvironmental …,5552,https://scholar.google.com/citations?hl=en&user=EZZIFm4AAAAJ,39,126,"['Superabsorbent hydrogel (SAH) as a soil amendment for drought management: A review', 'Hydraulic modeling: Concepts and practice', 'Experimental study on effect of waste plastic bottle strips in soil improvement', 'Investigation of cracking and water availability of soil-biochar composite synthesized from invasive weed water hyacinth', 'Critical review on the parameters influencing soil-water characteristic curve', 'Infiltration characteristics of natural fiber reinforced soil', 'An integrated SRM-multi-gene genetic programming approach for prediction of factor of safety of 3-D soil nailed slopes', 'Quantifying the interactive effect of water absorbing polymer (WAP)-soil texture on plant available water content and irrigation frequency', 'Laboratory investigations on extremely high suction measurements for fine-grained soils', 'Erodibility assessment of compacted biochar amended soil for geo-environmental applications']"
debasish borah,"Associate Professor, Department of Physics, Indian Institute of Technology Guwahati",High Energy Physics,5547,https://scholar.google.com/citations?hl=en&user=wkFh0SEAAAAJ,42,135,"['arXiv: A White Paper on keV Sterile Neutrino Dark Matter', 'Inert doublet dark matter with strong electroweak phase transition', 'TeV scale leptogenesis, inflaton dark matter, and neutrino mass in a scotogenic model', 'A4 flavour model for Dirac neutrinos: Type I and inverse seesaw', 'Correlating the anomalous results in  decays with inert Higgs doublet dark matter and the muon', 'Non-thermal origin of asymmetric dark matter from inflaton and primordial black holes', 'Linear seesaw for Dirac neutrinos with A4 flavour symmetry', 'Common origin of neutrino mass, dark matter and Dirac leptogenesis', 'Low scale leptogenesis and dark matter in the presence of primordial black holes', 'Lepton anomalous magnetic moment with singlet-doublet fermion dark matter in a scotogenic  model']"
Amarendra Kumar Das,"Professor, Department of Design, IIT Guwahati","Product Design, Rapid Prototyping and Tooling/ 3D Printing, Facility Design, Transportation Design, Appropriate Technology",5525,https://scholar.google.com/citations?hl=en&user=hDyxuSUAAAAJ,32,146,"['Synthesis of doped zinc oxide nanoparticles: a review', 'MRI and electrodiagnostic study', 'Bioaccumulation of heavy metals in some commercial fishes and crabs of the Gulf of Cambay, India', 'Pathophysiology of experimental Aeromonas hydrophila infection in Puntius sarana: early changes in blood and aspects of the innate immune-related gene expression in survivors', 'Evaluation of blood oxidant/antioxidant balance in dogs with sarcoptic mange', ""Recurrent Guillain Barre'syndrome."", 'Evaluation of ‘quick and dirty’ DNA extraction methods for marker‐assisted selection in rice (Oryza sativa L.)', 'Influence of urban forms on social sustainability: A case of Guwahati, Assam', 'Sisal plant regeneration via organogenesis', 'Distribution of Plasmodium falciparum genotypes in clinically mild and severe malaria cases in Orissa, India']"
Bibhas Ranjan Majhi,Indian Institute of Technology Guwahati,General theory of Relativity and Black holes,5498,https://scholar.google.com/citations?hl=en&user=17BpQ8UAAAAJ,36,86,"['Quantum tunneling beyond semiclassical approximation', 'Quantum tunneling and back reaction', 'Noncommutative black hole thermodynamics', 'A boundary term for the gravitational action with null boundaries', 'Fermion tunneling beyond semiclassical approximation', 'Hawking black body spectrum from tunneling mechanism', 'Quantum tunneling and trace anomaly', 'Connecting anomaly and tunneling methods for the Hawking effect through chirality', 'Hawking radiation and black hole spectroscopy in Hořava–Lifshitz gravity', 'Presence of horizon makes particle motion chaotic']"
MK Bhuyan,"Professor (HAG), Department of EEE & Professor, Data Science & Artificial Intelligence, IIT …","Machine Learning and Deep Learning, Artificial Intelligence, Computer Vision, Image/Video Processing",5235,https://scholar.google.com/citations?hl=en&user=o4yGgBQAAAAJ,37,145,"['Review of constraints on vision‐based gesture recognition for human–computer interaction', 'Methods, databases and recent advancement of vision-based hand gesture recognition for hci systems: A review', 'Image fusion using adjustable non-subsampled shearlet transform', 'A novel set of features for continuous hand gesture recognition', 'Ultrafast laser nanostructuring in bulk silica, a “slow” microexplosion', 'Spatio‐temporal dynamics in nondiffractive Bessel ultrafast laser nanoscale volume structuring', 'Gastrovision: A multi-class endoscopy image dataset for computer aided gastrointestinal disease detection', 'High speed laser processing of transparent materials', 'Laser polishing of 3D printed metallic components: a review on surface integrity', 'Automatic detection of aortic valve opening using seismocardiography in healthy individuals']"
Kalyan Raidongia,Indian Institute of Technology Guwahati,,5214,https://scholar.google.com/citations?hl=en&user=JlmilbMAAAAJ,27,49,"['On the origin of the stability of graphene oxide membranes in water', 'Graphene analogues of BN: novel synthesis and properties', 'Nanofluidic ion transport through reconstructed layered materials', 'Self-assembled two-dimensional nanofluidic proton channels with high thermal stability', 'BCN: a graphene analogue with remarkable adsorptive properties', 'Graphene oxide assisted hydrothermal carbonization of carbon hydrates', 'Multiferroic and magnetoelectric properties of core-shell CoFe2O4@ BaTiO3 nanocomposites', 'Molybdenum sulfide supported on crumpled graphene balls for electrocatalytic hydrogen production', 'Synthesis, structure and properties of homogeneous BC4N nanotubes', 'Remarkable Uptake of CO2 and CH4 by Graphene‐Like Borocarbonitrides, BxCyNz']"
Samarendra Dandapat,"Professor, IIT Guwahati",Biomedical Signal and Image Processing,5208,https://scholar.google.com/citations?hl=en&user=73vpIHcAAAAJ,36,112,"['Multiscale energy and eigenspace approach to detection and localization of myocardial infarction', 'Wavelet energy based diagnostic distortion measure for ECG', 'Wavelet-based electrocardiogram signal compression methods and their performances: A prospective review', 'Detection of shockable ventricular arrhythmia using variational mode decomposition', 'Third-order tensor based analysis of multilead ECG for classification of myocardial infarction', 'Multi-scale deep feature fusion for automated classification of macular pathologies from OCT images', 'ECG signal denoising using higher order statistics in Wavelet subbands', 'Wavelet threshold based ECG compression using USZZQ and Huffman coding of DSM', 'Sinusoidal model-based analysis and classification of stressed speech', 'Multichannel ECG data compression based on multiscale principal component analysis']"
Subhaditya Bhattacharya,"Professor of Physics, IIT Guwahati",Particle Physics theory and phenomenology,5105,https://scholar.google.com/citations?hl=en&user=40k2OYMAAAAJ,43,92,"['Search for a standard model Higgs boson produced in association with a top-quark pair and decaying to bottom quarks using a matrix element method', 'Measurements of  production cross sections and constraints on anomalous triple gauge couplings at', 'Search for a very light NMSSM Higgs boson produced in decays of the 125 GeV scalar boson and decaying into τ leptons in pp collisions at  TeV', 'Dimension-seven operators in the standard model with right handed neutrinos', 'Combined searches for the production of supersymmetric top quark partners in proton–proton collisions at', 'Multipartite interacting scalar dark matter in the light of updated LUX data', 'Two-component dark matter', 'easurement of double-parton scattering in inclusive production of four jets with low transverse momentum in proton-proton collisions at root s= 13 Te', 'A search for decays of the Higgs boson to invisible particles in events with a top-antitop quark pair or a vector boson in proton-proton collisions at  = 13 TeV', 'Effective Lagrangian approach to neutrinoless double beta decay and neutrino masses']"
Pranab Kumar Mondal,"Associate Professor, Mechanical Engineering Department, IIT Guwahati","Microfluidics, Phytofluidics",4770,https://scholar.google.com/citations?hl=en&user=5iCALrwAAAAJ,41,133,"['A review of the state-of-the-art nanofluid spray and jet impingement cooling', 'Electroosmotic flow of Phan-Thien–Tanner fluids at high zeta potentials: An exact analytical solution', 'Numerical study of the vortex‐induced electroosmotic mixing of non‐Newtonian biofluids in a nonuniformly charged wavy microchannel: Effect of finite ion size', 'Unsteady electro-osmotic flow of couple stress fluid in a rotating microchannel: An analytical solution', 'Irreversibility analysis of hybrid nanofluid flow over a rotating disk: effect of thermal radiation and magnetic field', 'Integrated microfluidic devices for point-of-care detection of bio-analytes and disease', 'Electric-field-driven contact-line dynamics of two immiscible fluids over chemically patterned surfaces in narrow confinements', 'Blue energy generation by the temperature-dependent properties in funnel-shaped soft nanochannels', 'Magnetofluidic mixing of a ferrofluid droplet under the influence of a time-dependent external field', 'Investigation into the thermo-hydrodynamics of ferrofluid flow under the influence of constant and alternating magnetic field by InfraRed Thermography']"
Dr. Sagar Bhattarai,"Solar Scientist, Indian Institute of Technology, Guwahati, Assam","Solar Cells, DFT, Renewable Energy, Perovskite, Condensed Matter Physics",4646,https://scholar.google.com/citations?hl=en&user=1Y2FB0wAAAAJ,36,82,"['Numerical Analysis in DFT and SCAPS-1D on the Influence of Different Charge Transport Layers of CsPbBr3 Perovskite Solar Cells', 'Achieving above 24% efficiency with non-toxic CsSnI3 perovskite solar cells by harnessing the potential of the absorber and charge transport layers', 'Photovoltaic Performance Investigation of Cs3Bi2I9-Based Perovskite Solar Cells with Various Charge Transport Channels Using DFT and SCAPS-1D Frameworks', 'Harnessing the potential of CsPbBr3-based perovskite solar cells using efficient charge transport materials and global optimization', 'Investigating of novel inorganic cubic perovskites of A3BX3 (A= Ca, Sr, BP, As, X= I, Br) and their photovoltaic performance with efficiency over 28%', 'Optimization of carrier transport materials for the performance enhancement of the MAGeI3 based perovskite solar cell', 'Halide composition engineered a non-toxic perovskite–silicon tandem solar cell with 30.7% conversion efficiency', 'Perovskite solar cells with dual light absorber layers for performance efficiency exceeding 30%', 'Optimization of the architecture of lead-free CsSnCl3-perovskite solar cells for enhancement of efficiency: a combination of SCAPS-1D and wxAMPS study', 'Design Insights into La2NiMnO6-Based Perovskite Solar Cells Employing Different Charge Transport Layers: DFT and SCAPS-1D Frameworks']"
Seraj Ahmad,"Student of Biotechnology, IIT Guwahati","Protein Biochemistry, Biosensor",4638,https://scholar.google.com/citations?hl=en&user=eGmUyEkAAAAJ,27,49,"['Basal insulin and cardiovascular and other outcomes in dysglycemia', 'Timing of surgery following SARS‐CoV‐2 infection: an international prospective cohort study', 'A detector to search for K+→ π+ νν', 'Environmental Effects on Seed Characteristics of Sunflower (Helianthus annuus L.)', 'SARS‐CoV‐2 infection and venous thromboembolism after surgery: an international prospective cohort study', 'Soil physical properties as influenced by induced compaction under laboratory and field conditions', 'Study of molecular interaction in ternary mixtures through ultrasonic speed measurements', 'Nutritional changes in soybean during germination.', 'Reducing the environmental impact of surgery on a global scale: systematic review and co-prioritization with healthcare workers in 132 countries', 'Effects of pre‐operative isolation on postoperative pulmonary complications after elective surgery: an international prospective cohort study']"
Dr Animes Kumar Golder,Department of Chemical Engineering • Indian Institute of Technology Guwahati,"Photocatalysis and nanoparticles, Sensor development, Electro-and bio-remediation, AOPs, Physiochemical treatments",4539,https://scholar.google.com/citations?hl=en&user=6VCZydkAAAAJ,33,92,"['Removal of trivalent chromium by electrocoagulation', 'Ag-doped TiO2 photocatalysts with effective charge transfer for highly efficient hydrogen production through water splitting', 'Electrocoagulation of methylene blue and eosin yellowish using mild steel electrodes', 'Removal of Cr3+ by electrocoagulation with multiple electrodes: Bipolar and monopolar configurations', 'Removal of hexavalent chromium by electrochemical reduction–precipitation: Investigation of process performance and reaction stoichiometry', 'Removal of phosphate from aqueous solutions using calcined metal hydroxides sludge waste generated from electrocoagulation', 'Ciprofloxacin degradation from aqueous solution by Fenton oxidation: reaction kinetics and degradation mechanisms', 'Anionic reactive dye removal from aqueous solution using a new adsorbent—Sludge generated in removal of heavy metal by electrocoagulation', 'Removal of Cr (VI) from aqueous solution: electrocoagulation vs chemical coagulation', 'Silver grafted graphitic-carbon nitride ternary hetero-junction Ag/gC3N4 (Urea)-gC3N4 (Thiourea) with efficient charge transfer for enhanced visible-light photocatalytic green\xa0…']"
"Uttam Manna, Professor","Chemistry Department and Centre for Nanotechnology, Indian Institute of Technology …","Materials for Functional Liquid Wettability, Liquid/Liquid Separation, Patterned Interfaces",4486,https://scholar.google.com/citations?hl=en&user=BFibZp8AAAAJ,34,98,"['Superabsorbent hydrogel (SAH) as a soil amendment for drought management: A review', 'Fabrication of liquid‐infused surfaces using reactive polymer multilayers: principles for manipulating the behaviors and mobilities of aqueous fluids on slippery liquid interfaces', 'Slippery liquid‐infused porous surfaces that prevent microbial surface fouling and kill non‐adherent pathogens in surrounding media: a controlled release approach', 'Restoration of Superhydrophobicity in Crushed Polymer Films by Treatment with Water: Self‐Healing and Recovery of Damaged Topographic Features Aided by an Unlikely Source', 'Synthetic surfaces with robust and tunable underwater superoleophobicity', 'Role of chemistry in bio-inspired liquid wettability', 'Slippery liquid-infused porous surfaces that prevent bacterial surface fouling and inhibit virulence phenotypes in surrounding planktonic cells', 'Liquid crystal chemical sensors that cells can wear', 'Layer-by-layer self-assembly of modified hyaluronic acid/chitosan based on hydrogen bonding', 'Borax mediated layer-by-layer self-assembly of neutral poly (vinyl alcohol) and chitosan']"
Pavitra Singh,"School of Energy Science and Engineering, Indian Institute of Technology Guwahati","Fluidized Bed Technology, CFD, Thermo-Fluids, Particle Physics, Energy Science & Engineering",4426,https://scholar.google.com/citations?hl=en&user=YV5F5EIAAAAJ,25,117,"['Effects of sewage wastewater irrigation on soil properties, crop yield and environment', 'Synthesis of doped zinc oxide nanoparticles: a review', 'Effect of sulphur and phosphorus on yield, quality and nutrient status of pigeonpea (Cajanus cajan)', 'A comparative study of air pollution in Indian cities', 'Solidification acceleration of phase change material in a horizontal latent heat thermal energy storage system by using spiral fins', 'Surface alloying of miniature components by micro-electrical discharge process', 'Rice (Oryza sativa L.) yield gap using the CERES-rice model of climate variability for different agroclimatic zones of India', 'Cytological grading of breast carcinoma-A multivariate regression analysis', 'A novel application of micro-EDM process for the generation of nickel nanoparticles with different shapes', 'Economically viable synthesis of Fe3O4 nanoparticles and their characterization']"
Soumitra Nandi,Indian Institute of Technology Guwahati,High energy physics,4371,https://scholar.google.com/citations?hl=en&user=wHjKirIAAAAJ,29,42,"['A large hadron electron collider at CERN', 'Implications of LHCb measurements and future prospects', 'Extraction of| Vcb| from B→ D (∗) ℓν ℓ and the Standard Model predictions of R (D (∗))', 'Precision Determination of the Cabibbo-Kobayashi-Maskawa Element', 'Repercussions of flavour symmetry breaking on CP violation in D-meson decays', 'Standard model with four generations: Selected implications for rare  and  decays', 'The fourth family: A simple explanation for the observed pattern of anomalies in B–CP asymmetries', 'Optimal-observable analysis of possible new physics in', 'Decays: a catalogue to compare, constrain, and correlate new physics effects', 'Perturbative corrections to power suppressed effects in semileptonic B decays']"
Rashidul Islam,"Research Associate, Indian Institute of Technology Guwahati","High Energy Physics, Particle Physics",4359,https://scholar.google.com/citations?hl=en&user=6bEjyzkAAAAJ,14,18,"['FCC-ee: the lepton collider', 'FCC-ee: The Lepton Collider', 'FCC physics opportunities', 'The large hadron-electron collider at the HL-LHC', 'HE-LHC: The high-energy large hadron collider: Future circular collider conceptual design report volume 4', 'Future circular collider feasibility study report: volume 2, accelerators, technical infrastructure and safety', 'Probing anomalous couplings using di-Higgs production in electron–proton collisions', 'Correction: future circular collider feasibility study report', 'Future Circular Collider: Vol. 1 Physics opportunities', 'Anomalous Higgs couplings as a window to new physics']"
Somanath Majhi,Indian Institute of Technology Guwahati,Control Systems,4330,https://scholar.google.com/citations?hl=en&user=Vf7gzRcAAAAJ,32,70,"['Load frequency control of a realistic power system with multi-source power generation', 'Obtaining controller parameters for a new Smith predictor using autotuning', 'A new control scheme for PID load frequency controller of single-area and multi-area power systems', 'Modified Smith predictor and controller for processes with time delay', 'LFC of an interconnected power system with multi-source power generation in deregulated power environment', 'Autotuning and controller design for processes with small time delays', 'Limitations of PID controllers', 'PID controller tuning for integrating processes', 'Relay based PI–PD design for stable and unstable FOPDT processes', 'PI/PID controller design based on IMC and percentage overshoot specification to controller setpoint change']"
Dr. Pankaj Tiwari,"Professor, IIT Guwahati, India","Pyrolysis, Biofuels, Enhanced Oil Recovery",4318,https://scholar.google.com/citations?hl=en&user=uxlZwMIAAAAJ,30,58,"['Characterization of oil shale pore structure before and after pyrolysis by using X-ray micro CT', 'Thermal degradation kinetics of plastics and model selection', 'Valorization of packaging plastic waste by slow pyrolysis', 'Thermal degradation study of waste polyethylene terephthalate (PET) under inert and oxidative environments', 'The effect of slow pyrolysis on the conversion of packaging waste plastics (PE and PP) into fuel', 'Isolation and characterization of biosurfactant producing and oil degrading Bacillus subtilis MG495086 from formation water of Assam oil reservoir and its suitability for\xa0…', 'Silica nanoparticle assisted polymer flooding of heavy crude oil: emulsification, rheology, and wettability alteration characteristics', 'Compositional and kinetic analysis of oil shale pyrolysis using TGA–MS', 'Alkali transesterification of linseed oil for biodiesel production', 'Extraction of oil from rubber seeds for biodiesel application: Optimization of parameters']"
Nanda Kishore,"Professor, Department of Chemical Engineering, IIT Guwahati","Biofuels, Bubbles/Drops/Particles, CFD, DFT, Non-Newtonian Fluids",4289,https://scholar.google.com/citations?hl=en&user=ZPQ8h9sAAAAJ,28,75,"['A Review on Hydrothermal Liquefaction of Biomass', 'A review on the upgradation techniques of pyrolysis bio-oil', 'Separation of chromium (VI) using modified ultrafiltration charged carbon membrane and its mathematical modeling', 'Momentum and heat transfer phenomena of spheroid particles at moderate Reynolds and Prandtl numbers', 'Synthesis and characterization of a nanofiltration carbon membrane derived from phenol–formaldehyde resin', 'Insights on kinetic triplets and thermodynamic analysis of Delonix regia biomass pyrolysis', 'Wall effects on flow and drag phenomena of spheroid particles at moderate Reynolds numbers', 'Comparative study on pyrolysis of Delonix Regia, Pinewood sawdust and their co-feed for plausible bio-fuels production', 'Production of hydrocarbons from a green algae (Oscillatoria) with exploration of its fuel characteristics over different reaction atmospheres', 'Drag on a single fluid sphere translating in power-law liquids at moderate Reynolds numbers']"
Perumal Alagarsamy,"Department of Physics, IIT Guwahati",Novel materials for magnetism and Energy …,4244,https://scholar.google.com/citations?hl=en&user=WE7EvdoAAAAJ,36,105,"['L10-ordered high coercivity (FePt) Ag–C granular thin films for perpendicular recording', 'A green metal–organic framework‐cyclodextrin mof: a novel multifunctional material based triboelectric nanogenerator for highly efficient mechanical energy harvesting', 'IEEE Trans. Magn.', 'Enhanced room temperature ferromagnetism in antiferromagnetic NiO nanoparticles', 'Lead-free flexible Bismuth Titanate-PDMS composites: A multifunctional colossal dielectric material for hybrid piezo-triboelectric nanogenerator to sustainably power portable\xa0…', 'L10 FePt–C Nanogranular Perpendicular Anisotropy Films with Narrow Size Distribution', 'Effect of oxygen vacancy and dopant concentration on the magnetic properties of high spin Co2+ doped TiO2 nanoparticles', 'Particulate structure of L10 ordered ultrathin FePt films for perpendicular recording', 'Effect of Mn doping on magnetic and dielectric properties of YFeO3', 'Quenched disorder and the critical behavior of a partially frustrated system']"
Dipankar Srimani,Indian Institute of Technology Guwahati,"Organic, Organometallic chemistry & Catalysis",4230,https://scholar.google.com/citations?hl=en&user=egjGUTgAAAAJ,34,46,"['Direct Synthesis of Pyrroles by Dehydrogenative Coupling of β-Aminoalcohols with Secondary Alcohols Catalyzed by Ruthenium Pincer Complexes', 'Selective hydrogenation of nitriles to primary amines catalyzed by a cobalt pincer complex', 'Iron pincer complex catalyzed, environmentally benign, E-selective semi-hydrogenation of alkynes.', 'Direct synthesis of pyridines and quinolines by coupling of γ-amino-alcohols with secondary alcohols liberating H2 catalyzed by ruthenium pincer complexes', 'Cobalt‐catalyzed hydrogenation of esters to alcohols: unexpected reactivity trend indicates ester enolate intermediacy', 'Size controlled synthesis of Pd nanoparticles in water and their catalytic application in C–C coupling reactions', 'Selective Synthesis of 2‑Substituted and 1, 2-Disubstituted Benzimidazoles Directly from Aromatic Diamines and Alcohols Catalyzed by Molecularly Defined Nonphosphine Manganese\xa0…', 'Phosphine free Mn-complex catalysed dehydrogenative C–C and C–heteroatom bond formation: a sustainable approach to synthesize quinoxaline, pyrazine, benzothiazole and quinoline\xa0…', 'A new functionalized mesoporous matrix supported Pd(ii)-Schiff base complex: an efficient catalyst for the Suzuki–Miyaura coupling reaction', 'Catalytic coupling of nitriles with amines to selectively form imines under mild hydrogen pressure']"
A. Paul,Professor of Chemistry Indian Institute of Technology Guwahati,nanomaterials,4160,https://scholar.google.com/citations?hl=en&user=u2LicBYAAAAJ,30,63,"['Green Fluorescent Protein-Expressing Escherichia coli as a Model System for Investigating the Antimicrobial Activities of Silver Nanoparticles', 'Presence of amorphous carbon nanoparticles in food caramels', 'Signaling gene cascade in silver nanoparticle induced apoptosis', 'Heightened reactive oxygen species generation in the antimicrobial activity of a three component iodinated chitosan− silver nanoparticle composite', 'Synthesis of Au nanoparticle–conductive polyaniline composite using H2O2 as oxidising as well as reducing agent', 'Blue-emitting copper nanoclusters synthesized in the presence of lysozyme as candidates for cell labeling', 'Iodine-stabilized Cu nanoparticle chitosan composite for antibacterial applications', 'Photocatalytic Polypyrrole−TiO2−Nanoparticles Composite Thin Film Generated at the Air−Water Interface', 'Synergistic anticancer activity of fluorescent copper nanoclusters and cisplatin delivered through a hydrogel nanocarrier', 'The effect of temperature on the aggregation kinetics of partially bare gold nanoparticles']"
Srimanta Patra (PhD),"DST-INSPIRE Faculty, Indian Institute of Technology, Guwahati",Cancer Biology,4086,https://scholar.google.com/citations?hl=en&user=c3j5QWEAAAAJ,38,57,"['The emerging, multifaceted role of mitophagy in cancer and cancer therapeutics', 'Bioactive metabolites from marine algae as potent pharmacophores against oxidative stress-associated human diseases: A comprehensive review', 'Mitochondrial dysfunction as a driver of NLRP3 inflammasome activation and its modulation through mitophagy for potential therapeutics', 'Dietary polyphenols in chemoprevention and synergistic effect in cancer: Clinical evidences and molecular mechanisms of action', 'Chemotherapeutic efficacy of curcumin and resveratrol against cancer: Chemoprevention, chemoprotection, drug synergism and clinical pharmacokinetics', 'Beneficial effects of seaweeds and seaweed-derived bioactive compounds: Current evidence and future prospective', 'Plant lectins in cancer therapeutics: Targeting apoptosis and autophagy-dependent cell death', 'Multifunctional role of fucoidan, sulfated polysaccharides in human health and disease: A journey under the sea in pursuit of potent therapeutic agents', 'Autophagy-modulating phytochemicals in cancer therapeutics: Current evidences and future perspectives', 'A state-of-the-art review on fucoidan as an antiviral agent to combat viral infections']"
Shyamanta Moni Hazarika,"Professor, Mechanical Engineering and MF School of Data Sc. & AI, IIT Guwahati, INDIA","Robotic Neurorehabilitation, Artificial Intelligence, Knowledge Representation and Reasoning",3982,https://scholar.google.com/citations?hl=en&user=XqCt3Y8AAAAJ,26,52,"['Qualitative spatial representation and reasoning: An overview', 'An insight into assistive technology for the visually impaired and blind people: state-of-the-art and future trends', 'E-mail spam filtering: a review of techniques and trends', 'Qualitative Spatio-Temporal Representation and Reasoning: Trends and Future Directions', 'Bispectral analysis of EEG for emotion recognition', 'Towards an architecture for cognitive vision using qualitative spatio-temporal representations and abduction', 'A Foundation for Region-Based Qualitative Geometry', 'Motor imagery and mental fatigue: inter-relationship and EEG based estimation', 'Qualitative spatial and temporal reasoning: Emerging applications, trends, and directions', 'Qualitative spatio-temporal continuity']"
